Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Aaron Rodgers pass complete short left to Martellus Bennett for 8 yards (tackle by Harrison Smith),0.610,1.140
1,14:27,2,2,GNB 33,0,0,Ty Montgomery left guard for no gain (tackle by Linval Joseph and Harrison Smith),1.140,0.430
1,13:48,3,2,GNB 33,0,0,Aaron Rodgers pass incomplete short middle intended for Martellus Bennett (defended by Anthony Barr),0.430,-1.180
1,13:45,4,2,GNB 33,0,0,"Justin Vogel punts 45 yards, fair catch by Marcus Sherels",-1.180,-0.410
1,13:38,1,10,MIN 22,0,0,Latavius Murray right guard for 3 yards (tackle by Kenny Clark),0.410,0.270
1,13:04,2,7,MIN 25,0,0,"Penalty on Quinten Rollins: Neutral Zone Infraction, 5 yards (no play)",0.270,0.950
1,12:59,2,2,MIN 30,0,0,"Penalty on Jeremiah Sirles: False Start, 5 yards (no play)",0.950,0.270
1,12:44,2,7,MIN 25,0,0,Case Keenum right end for 16 yards (tackle by Nick Perry),0.270,1.660
1,12:06,1,10,MIN 41,0,0,Latavius Murray left tackle for 10 yards (tackle by Ha Ha Clinton-Dix),1.660,2.320
1,11:32,1,10,GNB 49,0,0,Latavius Murray left end for -1 yards (tackle by Blake Martinez),2.320,1.650
1,10:52,2,11,,0,0,Jerick McKinnon right end for 2 yards (tackle by Jake Ryan),1.650,1.220
1,10:16,3,9,GNB 48,0,0,Case Keenum pass incomplete deep left intended for Adam Thielen,1.220,0.070
1,10:10,4,9,GNB 48,0,0,"Ryan Quigley punts 31 yards, fair catch by Trevor Davis",0.070,0.060
1,10:03,1,10,GNB 17,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 10 yards (tackle by Trae Waynes),-0.060,0.740
1,9:25,1,10,GNB 27,0,0,Aaron Jones left end for 1 yard (tackle by Linval Joseph and Everson Griffen),0.740,0.330
1,8:44,2,9,GNB 28,0,0,Aaron Jones right tackle for 5 yards (tackle by Terence Newman and Eric Kendricks),0.330,0.300
1,8:01,3,4,GNB 33,0,0,"Penalty on Tom Johnson: Neutral Zone Infraction, 5 yards (no play)",0.300,1.470
1,7:41,1,10,GNB 38,0,0,Aaron Jones right end for 1 yard (tackle by Trae Waynes),1.470,1.060
1,7:04,2,9,GNB 39,0,0,Aaron Rodgers pass incomplete short right intended for Martellus Bennett,1.060,0.370
1,6:57,3,9,GNB 39,0,0,Aaron Jones left tackle for 5 yards (tackle by Mackensie Alexander and Trae Waynes),0.370,-0.460
1,6:17,4,4,GNB 44,0,0,"Justin Vogel punts 40 yards, fair catch by Marcus Sherels",-0.460,0.140
1,6:11,1,10,MIN 16,0,0,Case Keenum pass complete short right to Michael Floyd for 5 yards (tackle by Clay Matthews),-0.140,0.150
1,5:37,2,5,MIN 21,0,0,Case Keenum pass incomplete deep right intended for Kyle Rudolph,0.150,-0.700
1,5:31,3,5,MIN 21,0,0,"Case Keenum pass complete short middle to Adam Thielen for 4 yards (tackle by Blake Martinez). Penalty on Blake Martinez: Defensive Holding, 5 yards (no play)",-0.700,0.670
1,5:12,1,10,MIN 26,0,0,Case Keenum pass incomplete short right intended for Kyle Rudolph (defended by Kentrell Brice),0.670,0.130
1,5:06,2,10,MIN 26,0,0,Latavius Murray right guard for 2 yards (tackle by Quinton Dial),0.130,-0.300
1,4:37,3,8,MIN 28,0,0,"Case Keenum pass incomplete short left intended for Adam Thielen. Penalty on Josh Jones: Illegal Contact, 5 yards (no play)",-0.300,1.140
1,4:31,1,10,MIN 33,0,0,Jerick McKinnon left end for 3 yards (tackle by Jake Ryan),1.140,1.000
1,4:07,2,7,MIN 36,0,0,Case Keenum pass complete short left to Adam Thielen for 11 yards (tackle by Josh Hawkins),1.000,2.130
1,3:40,1,10,MIN 48,0,0,"Case Keenum pass complete short right to Jerick McKinnon for 51 yards (tackle by Damarious Randall). Penalty on Pat Elflein: Ineligible Downfield Pass, 5 yards (no play)",2.130,1.800
1,3:05,1,15,MIN 43,0,0,Case Keenum pass complete short right to Latavius Murray for 10 yards (tackle by Quinton Dial and Blake Martinez),1.800,2.120
1,2:32,2,6,GNB 48,0,0,Case Keenum pass incomplete short right intended for Michael Floyd (defended by Quinten Rollins),2.120,1.420
1,2:30,3,6,GNB 48,0,0,Case Keenum pass complete short right to Jerick McKinnon for no gain,1.420,0.070
1,1:49,4,6,GNB 48,0,0,"Ryan Quigley punts 30 yards, fair catch by Trevor Davis",0.070,-0.040
