Player,Pos
Case Keenum,QB
Latavius Murray,RB
Adam Thielen,WR
Michael Floyd,WR
Kyle Rudolph,TE
David Morgan,TE
Riley Reiff,LT
Jeremiah Sirles,LG
Pat Elflein,C
Joe Berger,RG
Mike Remmers,RT
Danielle Hunter,LDE
Tom Johnson,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Trae Waynes,LCB
Terence Newman,CB
Xavier Rhodes,RCB
Anthony Harris,SS
Harrison Smith,FS
