Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CIN,23,44,222,3,0,1,9,49,89.4,2,-2,0,,0,0,0,0,,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,18,96,0,17,1,1,1,0,1,1,1
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,10,52,0,21,9,6,18,0,11,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,91,1,49,0,0
Tyler Kroft,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,53,2,20,0,0
Brandon LaFell,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,35,0,22,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,10,2,17,0,11,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,7,0,7,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,25,47,203,2,1,1,9,16,69.7,0,0,0,,0,0,0,0,,0,0
Alex Collins,BAL,0,0,0,0,0,0,0,0,,20,78,1,17,6,2,18,0,11,0,0
Javorius Allen,BAL,0,0,0,0,0,0,0,0,,5,37,0,19,1,0,0,0,0,0,0
Danny Woodhead,BAL,0,0,0,0,0,0,0,0,,1,3,0,3,6,4,16,0,9,0,0
Ben Watson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,7,61,0,13,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,13,5,40,1,12,0,0
Michael Campanaro,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,36,0,15,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,24,0,16,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,1,6,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
