Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 71 yards, returned by Latavius Murray for 32 yards (tackle by Michael Thomas)",0.000,-0.670
1,14:53,1,10,OAK 26,0,0,Derek Carr pass complete deep right to James Jones for 30 yards (tackle by Brent Grimes),0.670,2.650
1,14:19,1,10,MIA 44,0,0,Darren McFadden right guard for 2 yards (tackle by Jason Trusnik),2.650,2.380
1,13:52,2,8,MIA 42,0,0,Darren McFadden left end for no gain (tackle by Philip Wheeler),2.380,1.690
1,13:11,3,8,MIA 42,0,0,Derek Carr pass complete short right to Vincent Brown for 9 yards (tackle by Jimmy Wilson),1.690,3.380
1,12:31,1,10,MIA 33,0,0,Derek Carr pass incomplete short left intended for Brice Butler,3.380,2.840
1,12:28,2,10,MIA 33,0,0,Darren McFadden right tackle for 4 yards (tackle by Jelani Jenkins),2.840,2.680
1,11:47,3,6,MIA 29,0,0,Derek Carr pass complete short left to Andre Holmes for 14 yards (tackle by Will Davis and Jimmy Wilson),2.680,4.580
1,11:04,1,10,MIA 15,0,0,Darren McFadden left guard for 12 yards (tackle by Louis Delmas),4.580,6.510
1,10:22,1,3,MIA 3,0,0,Darren McFadden right tackle for no gain (tackle by Jason Trusnik and Kelvin Sheppard),6.510,5.530
1,9:43,2,3,MIA 3,0,6,"Derek Carr pass complete short middle to Brian Leonhardt for 3 yards, touchdown",5.530,7.000
1,9:43,,,MIA 2,0,7,"Sebastian Janikowski kicks extra point good. Penalty on Austin Howard: Unnecessary Roughness, 15 yards",0.000,0.000
1,9:43,,,OAK 20,0,7,"Sebastian Janikowski kicks off 76 yards, returned by Damian Williams for 26 yards (tackle by Jonathan Dowling)",0.000,-0.940
1,9:31,1,10,MIA 30,0,7,Ryan Tannehill pass complete short left to Brandon Gibson for 9 yards (tackle by Miles Burris),0.940,1.610
1,8:59,2,1,MIA 39,0,7,Lamar Miller left guard for 21 yards (tackle by Usama Young),1.610,2.920
1,8:23,1,10,OAK 40,0,7,Ryan Tannehill pass incomplete short right intended for Mike Wallace,2.920,2.370
1,8:16,2,10,OAK 40,0,7,Ryan Tannehill pass complete short left to Jarvis Landry for 15 yards (tackle by Tarell Brown),2.370,3.910
1,7:49,1,10,OAK 25,0,7,Lamar Miller left end for no gain (tackle by Khalil Mack),3.910,3.360
1,7:14,2,10,OAK 25,0,7,Ryan Tannehill pass complete short left to Lamar Miller for 2 yards (tackle by Kaluka Maiava),3.360,2.940
1,6:35,3,8,OAK 23,0,7,Ryan Tannehill pass incomplete deep left intended for Brian Hartline,2.940,1.930
1,6:29,4,8,OAK 23,3,7,Caleb Sturgis 41 yard field goal good,1.930,3.000
1,6:29,,,MIA 35,3,7,"Caleb Sturgis kicks off 60 yards, returned by Latavius Murray for 20 yards (tackle by Jamar Taylor)",0.000,-0.610
1,6:18,1,10,OAK 25,3,7,Darren McFadden right guard for 5 yards (tackle by Philip Wheeler),0.610,0.740
1,5:40,2,5,OAK 30,3,7,Derek Carr pass complete short left to Mychal Rivera for 6 yards (tackle by Brent Grimes),0.740,1.330
1,5:13,1,10,OAK 36,3,7,Derek Carr pass complete short left to Marcel Reece for 5 yards (tackle by Cortland Finnegan),1.330,1.470
1,4:34,2,5,OAK 41,3,7,Darren McFadden right guard for 4 yards (tackle by Jelani Jenkins),1.470,1.290
1,3:57,3,1,OAK 45,3,7,Jamize Olawale right guard for no gain (tackle by Jared Odrick),1.290,-0.390
1,3:14,4,1,OAK 45,3,7,Marquette King punts 46 yards,-0.390,0.380
1,3:03,1,10,MIA 9,3,7,Ryan Tannehill pass complete short middle to Jarvis Landry for 18 yards (tackle by Usama Young),-0.380,0.740
1,2:33,1,10,MIA 27,3,7,Lamar Miller right guard for 1 yard (tackle by Pat Sims),0.740,0.330
1,1:56,2,9,MIA 28,3,7,Ryan Tannehill pass complete deep right to Brian Hartline for 35 yards (tackle by Chimdi Chekwa),0.330,3.120
1,1:15,1,10,OAK 37,3,7,Lamar Miller right guard for 4 yards (tackle by Miles Burris),3.120,3.110
1,0:43,2,6,OAK 33,3,7,Ryan Tannehill pass complete short right to Lamar Miller for 1 yard (tackle by Carlos Rogers),3.110,2.540
1,0:06,3,5,OAK 32,3,7,Ryan Tannehill pass complete deep right to Mike Wallace for 16 yards (tackle by Chimdi Chekwa),2.540,4.510
Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 16,3,7,Ryan Tannehill pass complete short left to Jarvis Landry for 3 yards (tackle by Tarell Brown),4.510,4.390
2,14:24,2,7,OAK 13,9,7,"Ryan Tannehill pass complete short right to Mike Wallace for 13 yards, touchdown",4.390,7.000
2,14:24,,,OAK 2,10,7,Caleb Sturgis kicks extra point good,0.000,0.000
2,14:24,,,MIA 35,10,7,"Caleb Sturgis kicks off 72 yards, returned by Latavius Murray for 20 yards (tackle by Michael Thomas)",0.000,0.320
2,14:13,1,10,OAK 13,10,7,Derek Carr up the middle for 1 yard (tackle by Louis Delmas),-0.320,-0.680
2,13:33,2,9,OAK 14,10,7,Derek Carr pass incomplete short left intended for Darren McFadden (defended by Jared Odrick),-0.680,-1.300
2,13:29,3,9,OAK 14,10,7,Derek Carr sacked by Derrick Shelby for -3 yards,-1.300,-2.490
2,12:57,4,12,OAK 11,10,7,"Marquette King punts 52 yards, fair catch by Jarvis Landry",-2.490,-1.400
2,12:50,1,10,MIA 37,10,7,"Penalty on Antonio Smith: Encroachment, 5 yards (no play)",1.400,2.130
2,12:50,1,5,MIA 42,10,7,Ryan Tannehill pass complete short left to Charles Clay for 15 yards (tackle by Tarell Brown),2.130,2.720
2,12:19,1,10,OAK 43,10,7,Daniel Thomas left end for 15 yards (tackle by Charles Woodson),2.720,3.710
2,11:45,1,10,OAK 28,10,7,Daniel Thomas right guard for 10 yards (tackle by Usama Young),3.710,4.370
2,11:10,1,10,OAK 18,10,7,"Mike Wallace left end for no gain (tackle by Carlos Rogers). Mike Wallace fumbles (forced by Carlos Rogers), recovered by Charles Clay at OAK-17",4.370,3.940
2,10:22,2,9,OAK 17,10,7,Ryan Tannehill pass complete short left to Brian Hartline for 4 yards (tackle by Miles Burris),3.940,3.820
2,9:42,3,5,OAK 13,10,7,Ryan Tannehill pass complete short right to Brian Hartline for 4 yards (tackle by Travis Carrie),3.820,2.980
2,9:20,4,1,OAK 9,16,7,"Lamar Miller left end for 9 yards, touchdown",2.980,7.000
2,9:20,,,OAK 2,17,7,Caleb Sturgis kicks extra point good,0.000,0.000
2,9:20,,,MIA 35,17,7,"Caleb Sturgis kicks off 70 yards, returned by Latavius Murray for 17 yards (tackle by Jamar Taylor)",0.000,0.350
2,9:11,1,10,OAK 12,17,7,Maurice Jones-Drew left guard for 1 yard (tackle by Jason Trusnik),-0.350,-0.700
2,8:28,2,9,OAK 13,17,7,Derek Carr pass complete short right to James Jones for no gain,-0.700,-1.300
2,7:48,3,9,OAK 13,17,7,Derek Carr pass incomplete short left intended for Marcel Reece,-1.300,-2.490
2,7:31,4,9,OAK 13,17,7,"Marquette King punts 44 yards, returned by Jarvis Landry for 9 yards (tackle by Brian Leonhardt). Jarvis Landry fumbles (forced by Brian Leonhardt), recovered by Jon Condo at OAK-43",-2.490,1.800
2,7:24,1,10,OAK 43,17,7,"Derek Carr pass incomplete. Penalty on Derek Carr: Intentional Grounding, 17 yards",1.800,-1.040
2,7:22,2,27,OAK 26,17,7,Derek Carr pass complete short left to Vincent Brown for -1 yards (tackle by Cortland Finnegan),-1.040,-1.040
2,6:38,2,27,OAK 26,17,7,Timeout #1 by Oakland Raiders,-1.040,-1.810
2,6:38,3,28,OAK 25,17,7,Derek Carr pass complete short left to Vincent Brown for 14 yards (tackle by Philip Wheeler),-1.810,-0.780
2,6:03,4,14,OAK 39,17,7,"Marquette King punts 51 yards, fair catch by Jarvis Landry",-0.780,0.380
2,5:56,1,10,MIA 10,17,7,Ryan Tannehill pass complete short right to Charles Clay for 17 yards (tackle by Travis Carrie),-0.380,0.740
2,5:35,1,10,MIA 27,17,7,Ryan Tannehill right end for 8 yards (tackle by Usama Young),0.740,1.280
2,5:03,2,2,MIA 35,17,7,Ryan Tannehill pass complete short right to Brian Hartline for 13 yards (tackle by Carlos Rogers),1.280,2.130
2,4:28,1,10,MIA 48,17,7,Ryan Tannehill pass complete short left to Brandon Gibson for 17 yards (tackle by Charles Woodson),2.130,3.250
2,4:04,1,10,OAK 35,17,7,Ryan Tannehill for 5 yards (tackle by Travis Carrie),3.250,3.380
2,3:31,2,5,OAK 30,17,7,Lamar Miller right guard for 3 yards (tackle by Justin Ellis),3.380,3.070
2,3:10,3,2,OAK 27,17,7,Ryan Tannehill pass complete short right to Brian Hartline for 4 yards (tackle by Travis Carrie),3.070,4.040
2,2:28,1,10,OAK 23,17,7,Ryan Tannehill right end for 5 yards (tackle by Miles Burris),4.040,4.210
2,2:00,2,5,OAK 18,23,7,"Ryan Tannehill pass complete deep right to Dion Sims for 18 yards, touchdown",4.210,7.000
2,2:00,,,OAK 2,24,7,Caleb Sturgis kicks extra point good,0.000,0.000
2,2:00,,,MIA 35,24,7,"Caleb Sturgis kicks off 67 yards, returned by Latavius Murray for 23 yards (tackle by Jordan Tripp)",0.000,-0.340
2,1:53,1,10,OAK 21,24,7,Derek Carr pass incomplete short left intended for Andre Holmes (defended by Will Davis),0.340,-0.200
2,1:44,2,10,OAK 21,24,7,Derek Carr pass complete short left to James Jones for 5 yards (tackle by Cortland Finnegan),-0.200,-0.230
2,1:12,3,5,OAK 26,24,7,Derek Carr pass complete short left to Darren McFadden for 9 yards (tackle by Will Davis),-0.230,1.270
2,1:08,1,10,OAK 35,24,7,"Derek Carr pass incomplete short right intended for Vincent Brown (defended by Jared Odrick). Penalty on Menelik Watson: Offensive Holding, 10 yards (no play)",1.270,0.610
2,1:05,1,20,OAK 25,24,7,Derek Carr pass complete short left to Andre Holmes for 12 yards (tackle by Will Davis),0.610,0.990
2,0:37,2,8,OAK 37,24,7,Derek Carr pass incomplete deep left intended for Andre Holmes,0.990,0.300
2,0:33,3,8,OAK 37,24,7,Derek Carr pass incomplete short right intended for Mychal Rivera,0.300,-0.910
2,0:28,4,8,OAK 37,24,7,Marquette King punts 57 yards,-0.910,0.380
2,0:19,1,10,MIA 6,24,7,Ryan Tannehill kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,MIA,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 35,24,7,"Sebastian Janikowski kicks off 72 yards, returned by Jarvis Landry for 35 yards (tackle by Latavius Murray)",0.000,0.810
3,14:54,1,10,MIA 28,24,7,Lamar Miller right guard for 3 yards (tackle by Antonio Smith),0.810,0.670
3,14:17,2,7,MIA 31,24,7,Ryan Tannehill pass incomplete short middle intended for Brandon Gibson,0.670,-0.030
3,14:13,3,7,MIA 31,24,7,"Penalty on Ja'Wuan James: False Start, 5 yards (no play)",-0.030,-0.690
3,14:13,3,12,MIA 26,24,7,Ryan Tannehill pass complete short right to Brian Hartline for 14 yards (tackle by Chimdi Chekwa),-0.690,1.600
3,13:43,1,10,MIA 40,24,7,"Penalty on Dallas Thomas: False Start, 5 yards (no play)",1.600,1.270
3,13:24,1,15,MIA 35,24,7,Ryan Tannehill right end for 18 yards (tackle by Usama Young),1.270,2.460
3,12:46,1,10,OAK 47,24,7,Lamar Miller right guard for 20 yards (tackle by Carlos Rogers),2.460,3.780
3,12:07,1,10,OAK 27,24,7,Ryan Tannehill pass complete short left to Rishard Matthews for 23 yards (tackle by Charles Woodson),3.780,6.280
3,11:31,1,4,OAK 4,24,7,Lamar Miller right end for -1 yards (tackle by Miles Burris and C.J. Wilson),6.280,5.150
3,10:52,2,5,OAK 5,24,7,Ryan Tannehill pass incomplete short middle intended for Charles Clay (defended by Charles Woodson),5.150,4.260
3,10:47,3,5,OAK 5,24,7,"Ryan Tannehill pass incomplete short middle intended for Brian Hartline. Penalty on Chimdi Chekwa: Defensive Holding, 3 yards (no play)",4.260,6.740
3,10:42,1,2,OAK 2,24,7,"Lamar Miller left guard for 1 yard (tackle by Justin Tuck). Lamar Miller fumbles (forced by Justin Tuck), recovered by Charles Woodson at OAK--9",6.740,-0.280
3,10:34,1,10,OAK 20,24,7,Darren McFadden right end for 3 yards (tackle by Louis Delmas),0.280,0.140
3,9:57,2,7,OAK 23,24,7,"Penalty on Gabe Jackson: False Start, 5 yards (no play)",0.140,-0.630
3,9:39,2,12,OAK 18,24,7,Darren McFadden left tackle for 2 yards (tackle by Cameron Wake),-0.630,-0.960
3,9:00,3,10,OAK 20,24,7,Derek Carr pass incomplete short right intended for Vincent Brown is intercepted by Brent Grimes at OAK-35 and returned for 32 yards,-0.960,-6.510
3,8:41,1,3,OAK 3,24,7,Lamar Miller right guard for 2 yards (tackle by C.J. Wilson),6.510,5.910
3,8:15,2,1,OAK 1,30,7,"Lamar Miller right end for 1 yard, touchdown",5.910,7.000
3,8:15,,,OAK 2,31,7,Caleb Sturgis kicks extra point good,0.000,0.000
3,8:15,,,MIA 35,31,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
3,8:13,1,10,OAK 20,31,7,Darren McFadden left tackle for 6 yards (tackle by Terrence Fede),0.280,0.540
3,7:33,2,4,OAK 26,31,7,Derek Carr pass complete short left to James Jones for 3 yards (tackle by Cortland Finnegan),0.540,0.230
3,7:14,3,1,OAK 29,31,7,"Penalty on Stefen Wisniewski: False Start, 5 yards (no play)",0.230,-0.430
3,6:55,3,6,OAK 24,31,7,Derek Carr pass complete short left to Darren McFadden for 6 yards (tackle by Jimmy Wilson),-0.430,0.940
3,6:25,1,10,OAK 30,31,7,Derek Carr pass incomplete short left intended for Andre Holmes,0.940,0.390
3,6:15,2,10,OAK 30,31,7,Derek Carr pass complete short middle to James Jones for 16 yards (tackle by Philip Wheeler),0.390,1.990
