Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,MIA,1,32,0,32,2,0.0,5,5,0,0,0,0,0,0,0
Jimmy Wilson,MIA,1,31,0,31,1,0.0,3,2,1,0,0,0,0,0,0
Walt Aikens,MIA,1,43,0,43,1,0.0,0,0,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Will Davis,MIA,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Jason Trusnik,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Philip Wheeler,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Louis Delmas,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Cortland Finnegan,MIA,0,0,0,0,0,0.0,4,4,0,1,0,1,50,1,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Freeny,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Tripp,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Odrick,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Charles Clay,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Carrie,OAK,1,28,0,28,1,0.0,5,5,0,0,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Usama Young,OAK,0,0,0,0,0,0.0,7,7,0,1,1,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Carlos Rogers,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
C.J. Wilson,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Charles Woodson,OAK,0,0,0,0,1,0.0,3,3,0,0,0,1,0,0,0
Bojay Filimoeatu,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jonathan Dowling,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Leonhardt,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Kaluka Maiava,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Latavius Murray,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
LaMarr Woodley,OAK,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
