Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donovin Darius,JAX,2,37,0,0,2,0.0,6,6,0,0,,0,0,0,0
Rashean Mathis,JAX,1,0,0,0,3,0.0,3,2,1,0,,0,0,0,0
Deke Cooper,JAX,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,1
Ernest Wilford,JAX,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Todd Yoder,JAX,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,7,5,2,0,,0,0,0,0
Daryl Smith,JAX,,,,,2,0.0,7,7,0,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,6,5,1,0,,0,0,0,0
Greg Favors,JAX,,,,,0,0.0,4,3,1,1,,0,0,0,0
John Henderson,JAX,,,,,0,0.0,4,4,0,0,,1,0,0,0
Marcus Stroud,JAX,,,,,0,0.0,4,3,1,0,,0,0,0,0
Dewayne Washington,JAX,,,,,1,0.0,4,3,1,0,,0,0,0,0
Deon Grant,JAX,,,,,1,0.0,2,1,1,0,,0,0,0,0
Cortez Hankton,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobby McCray,JAX,,,,,0,0.0,2,1,1,1,,0,0,0,0
Tony Gilbert,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Johnson,OAK,1,8,0,8,2,0.0,9,4,5,2,,0,0,0,0
Justin Fargas,OAK,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Kerry Collins,OAK,0,0,0,0,0,0.0,0,0,0,0,,1,-5,0,0
Danny Clark,OAK,,,,,0,0.0,11,7,4,0,,0,0,0,1
Bobby Hamilton,OAK,,,,,0,0.0,6,4,2,1,,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,6,6,0,0,,0,0,0,0
Denard Walker,OAK,,,,,2,0.0,6,6,0,0,,0,0,0,0
Marques Anderson,OAK,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ted Washington,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brock Williams,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,0
Nnamdi Asomugha,OAK,,,,,1,0.0,3,3,0,0,,0,0,0,0
Akbar Gbaja-Biamila,OAK,,,,,0,0.0,3,3,0,1,,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,3,2,1,1,,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ray Buchanan,OAK,,,,,1,0.0,1,1,0,0,,0,0,0,0
Jarrod Cooper,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adam Treu,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad Badger,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,0,0,0,0,,1,0,0,0
