Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Dez Bryant,WR
Jason Witten,TE
Jermey Parnell,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Nick Hayden,DT
Jarius Wynn,DT
DeMarcus Ware,RDE
Justin Durant,SLB
Sean Lee,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
Jeff Heath,SS
Barry Church,FS
