Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
R.W. McQuarters,NYG,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Kawika Mitchell,NYG,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Reggie Torbor,NYG,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Gibril Wilson,NYG,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,0.0,8,7,1,1,2,0,0,0,1
James Butler,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,1,0.0,3,3,0,0,2,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Madison Hedgecock,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Jacobs,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fred Robbins,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Zak DeOssie,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Geoffrey Pope,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,1,1,0,1,1,0,0,0,0
Michael Johnson,NYG,,,,,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DAL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Chris Canty,DAL,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Tank Johnson,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Anthony Henry,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Akin Ayodele,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ken Hamlin,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nate Jones,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jay Ratliff,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marcus Spears,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Roy Williams,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Crayton,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,,,,0,0,1,2,0,0
Jacques Reeves,DAL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Jason Hatcher,DAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Justin Rogers,DAL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Burnett,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Carpenter,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Spencer,DAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
