Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 68 yards, returned by Domenik Hixon for 21 yards (tackle by Kevin Burnett)",0.000,0.480
1,14:54,1,10,NYG 23,0,0,Brandon Jacobs up the middle for 5 yards (tackle by Akin Ayodele),0.480,0.610
1,14:15,2,5,NYG 28,0,0,Brandon Jacobs left end for 10 yards (tackle by Greg Ellis),0.610,1.470
1,13:30,1,10,NYG 38,0,0,Eli Manning pass incomplete,1.470,0.920
1,13:25,2,10,NYG 38,0,0,Brandon Jacobs right tackle for 5 yards (tackle by Greg Ellis),0.920,0.890
1,12:39,3,5,NYG 43,0,0,"Eli Manning pass incomplete short right intended for Amani Toomer (defended by Jacques Reeves). Penalty on DeMarcus Ware: Defensive Offside, 4 yards (no play)",0.890,1.420
1,12:33,3,1,NYG 47,0,0,Eli Manning up the middle for 1 yard (tackle by Marcus R. Spears and Jay Ratliff),1.420,2.130
1,12:02,1,10,NYG 48,6,0,"Eli Manning pass complete short left to Amani Toomer for 52 yards, touchdown",2.130,7.000
1,,,,DAL 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Lawrence Tynes kicks off 70 yards, returned by Miles Austin for 23 yards (tackle by Domenik Hixon)",0.000,0.480
1,11:44,1,10,DAL 23,7,0,"Marion Barber right tackle for 5 yards (tackle by Michael Strahan). Penalty on Kawika Mitchell: Face Mask (15 Yards), 15 yards",0.480,1.800
1,11:18,1,10,DAL 43,7,0,Tony Romo pass incomplete short right intended for Terrell Owens (defended by Osi Umenyiora),1.800,1.250
1,11:13,2,10,DAL 43,7,0,Marion Barber left end for no gain (tackle by Osi Umenyiora),1.250,0.560
1,10:26,3,10,DAL 43,7,0,Tony Romo pass incomplete (defended by Michael Johnson),0.560,-0.520
1,10:14,4,10,DAL 43,7,0,"Mat McBriar punts 47 yards, fair catch by R.W. McQuarters",-0.520,0.380
1,10:10,1,10,NYG 10,7,0,Eli Manning pass complete short left to Amani Toomer for 11 yards (tackle by Anthony Henry),-0.380,0.340
1,9:27,1,10,NYG 21,7,0,Brandon Jacobs left end for no gain (tackle by DeMarcus Ware),0.340,-0.200
1,8:45,2,10,NYG 21,7,0,Brandon Jacobs left tackle for 9 yards (tackle by Bradie James),-0.200,0.300
1,8:02,3,1,NYG 30,7,0,Eli Manning pass complete short right to Ahmad Bradshaw for 6 yards (tackle by Ken Hamlin),0.300,1.330
1,7:28,1,10,NYG 36,7,0,Ahmad Bradshaw left end for 11 yards (tackle by Chris L. Canty),1.330,2.060
1,6:40,1,10,NYG 47,7,0,Eli Manning pass incomplete deep right intended for Plaxico Burress,2.060,1.520
1,6:32,2,10,NYG 47,7,0,Ahmad Bradshaw right tackle for 8 yards (tackle by DeMarcus Ware and Akin Ayodele),1.520,1.880
1,5:49,3,2,DAL 45,7,0,Ahmad Bradshaw right tackle for 1 yard (tackle by Bradie James and Chris L. Canty),1.880,0.330
1,5:03,4,1,DAL 44,7,0,Jeff Feagles punts 40 yards,0.330,0.380
1,4:53,1,10,DAL 4,7,0,Marion Barber up the middle for 6 yards (tackle by Barry Cofield and Gibril Wilson),-0.380,-0.340
1,4:20,2,4,DAL 10,7,0,Tony Romo pass complete short left to Terrell Owens for 13 yards,-0.340,0.480
1,3:46,1,10,DAL 23,7,0,Tony Romo pass complete short right to Patrick Crayton for -3 yards (tackle by Aaron Ross),0.480,-0.470
1,3:05,2,13,DAL 20,7,0,Marion Barber up the middle for 36 yards (tackle by Gibril Wilson),-0.470,2.650
1,2:15,1,10,NYG 44,7,0,Tony Romo pass complete short left to Patrick Crayton for 14 yards (tackle by Kawika Mitchell),2.650,3.580
1,1:40,1,10,NYG 30,7,0,Marion Barber up the middle for 11 yards (tackle by Gibril Wilson and James Butler),3.580,4.310
1,0:53,1,10,NYG 19,7,0,"Penalty on Marc Colombo: False Start, 5 yards (no play)",4.310,3.970
1,0:41,1,15,NYG 24,7,0,Marion Barber left end for 20 yards (tackle by Aaron Ross and Corey Webster),3.970,6.280
1,0:12,1,4,NYG 4,7,0,Marion Barber right tackle for -1 yards (tackle by Michael Strahan),6.280,5.150
Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
