Quarter,Time,Down,ToGo,Location,SEA,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by Antonio Brown for 23 yards (tackle by Leon Washington)",0.000,0.040
1,14:56,1,10,PIT 18,0,0,Ben Roethlisberger pass complete short left to Rashard Mendenhall for 4 yards (tackle by Aaron Curry),0.040,0.140
1,14:12,2,6,PIT 22,0,0,Rashard Mendenhall up the middle for 4 yards (tackle by David Hawthorne),0.140,-0.140
1,13:32,3,2,PIT 26,0,0,Ben Roethlisberger pass complete short middle to Emmanuel Sanders for 30 yards (tackle by Kam Chancellor),-0.140,2.650
1,13:01,1,10,SEA 44,0,0,Rashard Mendenhall right guard for 4 yards (tackle by Red Bryant and Earl Thomas),2.650,2.650
1,12:19,2,6,SEA 40,0,0,"Ben Roethlisberger pass incomplete deep left intended for Mike Wallace. Penalty on Brandon Browner: Defensive Pass Interference, 39 yards (no play)",2.650,6.970
1,12:11,1,1,SEA 1,0,0,Rashard Mendenhall up the middle for no gain (tackle by Matt McCoy and Alan Branch),6.970,5.910
1,11:31,2,1,SEA 1,0,0,Ben Roethlisberger sacked by Atari Bigby for -7 yards,5.910,3.580
1,10:55,3,8,SEA 8,0,0,Ben Roethlisberger right tackle for 7 yards (tackle by Aaron Curry and Walter Thurmond),3.580,3.550
1,10:11,,,,0,0,Timeout #1 by Pittsburgh Steelers,0.000,3.550
1,10:11,4,1,SEA 1,0,0,Rashard Mendenhall left guard for no gain (tackle by Earl Thomas),3.550,0.380
,,,,,,,"PIT challenged the runner broke the plane ruling, and the play was upheld.",,
1,10:06,1,10,SEA 1,0,0,Tarvaris Jackson pass complete short right to Marshawn Lynch for 1 yard,-0.380,-0.710
1,9:42,2,9,SEA 2,0,0,Marshawn Lynch left guard for no gain (tackle by Lawrence Timmons and Troy Polamalu),-0.710,-1.300
1,9:07,3,9,SEA 2,0,0,Justin Forsett right guard for 1 yard (tackle by Troy Polamalu),-1.300,-2.490
