Player,Pos
Tarvaris Jackson,QB
Marshawn Lynch,RB
Mike Williams,WR
Ben Obomanu,WR
Zach Miller,TE
Anthony McCoy,TE
Russell Okung,LT
Robert Gallery,LG
Max Unger,C
John Moffitt,RG
James Carpenter,RT
Chris Clemons,LDE
Alan Branch,LDT
Brandon Mebane,RDT
Red Bryant,RDE
LeRoy Hill,OLB
Aaron Curry,OLB
David Hawthorne,MLB
Marcus Trufant,LCB
Brandon Browner,RCB
Kam Chancellor,SS
Earl Thomas,FS
