Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Derrick Coleman,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Russell Okung,LT
Justin Britt,LG
Drew Nowak,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
K.J. Wright,OLB
Bruce Irvin,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Cary Williams,RCB
Dion Bailey,SS
Earl Thomas,FS
