Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence McGee,BUF,1,0,0,0,2,0.0,8,7,1,0,,0,0,0,0
Takeo Spikes,BUF,0,0,0,0,3,1.0,4,3,1,1,,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,1
Nate Clements,BUF,0,0,0,0,0,0.0,7,6,1,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jonathan Smith,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
London Fletcher,BUF,,,,,1,0.0,7,6,1,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,5,3,2,0,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lawyer Milloy,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,1,1,1,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,2,2,0,1,,1,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jabari Greer,BUF,,,,,1,0.0,1,1,0,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Neufeld,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Peters,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ken Hamlin,SEA,2,36,0,0,2,0.0,5,4,1,0,,0,0,0,0
Ken Lucas,SEA,1,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Antonio Cochran,SEA,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Kerry Carter,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ryan Hannam,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jerheme Urban,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,10,8,2,0,,0,0,0,0
Terreal Bierria,SEA,,,,,0,0.0,8,7,1,0,,0,0,0,0
Orlando Huff,SEA,,,,,0,0.0,7,5,2,0,,0,0,0,0
Solomon Bates,SEA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,6,4,2,0,,0,0,0,0
Marcus Trufant,SEA,,,,,1,0.0,6,6,0,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Brandon Mitchell,SEA,,,,,0,0.0,5,3,2,1,,0,0,0,0
Grant Wistrom,SEA,,,,,0,0.0,4,3,1,1,,0,0,0,0
Marcus Tubbs,SEA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Michael Boulware,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kris Richard,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jean-Phillipe Darche,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chike Okeafor,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
