Quarter,Time,Down,ToGo,Location,BUF,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,Josh Brown kicks off 58 yards,0.000,1.600
1,15:00,1,10,BUF 40,0,0,Drew Bledsoe pass complete to Eric Moulds for 22 yards (tackle by Terreal Bierria),1.600,3.050
1,14:31,1,10,SEA 38,0,0,Drew Bledsoe pass complete to Lee Evans for 7 yards (tackle by Marcus Trufant),3.050,3.450
1,13:56,2,3,SEA 31,0,0,Drew Bledsoe pass incomplete intended for Eric Moulds,3.450,2.740
1,13:50,3,3,SEA 31,0,0,Drew Bledsoe pass complete to Travis Henry for 5 yards (tackle by Isaiah Kacyvenski),2.740,3.840
1,13:21,1,10,SEA 26,0,0,Willis McGahee left tackle for 4 yards (tackle by Rashad Moore and Solomon Bates),3.840,3.840
1,12:43,2,6,SEA 22,0,0,Willis McGahee right tackle for -1 yards (tackle by Brandon Mitchell and Rocky Bernard),3.840,3.010
1,12:04,3,7,SEA 23,0,0,Drew Bledsoe pass complete to Willis McGahee for 16 yards (tackle by Terreal Bierria),3.010,5.600
1,11:31,1,7,SEA 7,0,0,Drew Bledsoe pass incomplete intended for Lee Evans,5.600,4.760
1,11:27,2,7,SEA 7,0,0,Willis McGahee right tackle for 5 yards (tackle by Orlando Huff and Ken Hamlin),4.760,4.950
1,10:44,3,2,SEA 2,6,0,"Willis McGahee left tackle for 2 yards, touchdown",4.950,7.000
1,,,,SEA 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 62 yards, returned by Kerry Carter for 23 yards (tackle by Ryan Neufeld)",0.000,1.000
1,10:31,1,10,SEA 31,7,0,Shaun Alexander left guard for -1 yards (tackle by Pat Williams and Terrence McGee),1.000,0.320
1,10:01,2,11,SEA 30,7,0,Matt Hasselbeck pass complete to Mack Strong for 5 yards (tackle by Takeo Spikes),0.320,0.300
1,9:25,3,6,SEA 35,7,0,Matt Hasselbeck pass complete to Darrell Jackson for 7 yards (tackle by Kevin Thomas),0.300,1.730
1,8:54,1,10,SEA 42,7,0,Shaun Alexander left guard for 4 yards (tackle by Chris Kelsay and Takeo Spikes),1.730,1.730
