Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Bradley Sowell,FB
Taylor Gabriel,WR
Trey Burton,TE
Adam Shaheen,TE
Charles Leno Jr.,LT
James Daniels,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Bilal Nichols,DE
Akiem Hicks,DT
Eddie Goldman,NT
Khalil Mack,OLB
Leonard Floyd,OLB
Roquan Smith,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Deon Bush,S
Adrian Amos,S
