Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Javonte Williams,DEN,17,66,1,4,50,2.9,16,0.9,0,
Russell Wilson,DEN,6,5,0,2,5,0.8,0,0.0,0,
Jaleel McLaughlin,DEN,5,25,0,1,14,2.8,11,2.2,0,
Samaje Perine,DEN,2,8,0,1,4,2.0,4,2.0,0,
Michael Burton,DEN,1,2,0,1,1,1.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Austin Ekeler,LAC,10,51,1,3,36,3.6,15,1.5,0,
Isaiah Spiller,LAC,6,19,0,,9,1.5,10,1.7,0,
Joshua Kelley,LAC,3,6,0,,3,1.0,3,1.0,0,
