Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Alex Erickson,WR
Nick Vannett,TE
Gerald Everett,TE
Will Clapp,OL
Jamaree Salyer,OL
Trey Pipkins,T
Rashawn Slater,T
Zion Johnson,G
Austin Johnson,DL
Sebastian Joseph-Day,DL
Khalil Mack,OLB
Tuli Tuipulotu,OLB
Eric Kendricks,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Jaylinn Hawkins,S
Derwin James,S
Alohi Gilman,S
