Quarter,Time,Down,ToGo,Location,TAM,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Roberto Aguayo kicks off 65 yards, returned by De'Anthony Thomas for 22 yards (tackle by Josh Robinson)",0.000,-0.410
1,14:56,1,10,KAN 22,0,0,Alex Smith pass complete short middle to Travis Kelce for 9 yards (tackle by Bradley McDougald),0.410,1.080
1,14:24,2,1,KAN 31,0,0,Spencer Ware right end for 5 yards (tackle by Noah Spence),1.080,1.330
1,13:51,1,10,KAN 36,0,0,Spencer Ware middle for 3 yards (tackle by Brent Grimes),1.330,1.200
1,13:11,2,7,KAN 39,0,0,"Alex Smith pass complete short right to Chris Conley for 9 yards (tackle by Brent Grimes). Chris Conley fumbles (forced by Brent Grimes), recovered by Spencer Ware at KAN-49",1.200,2.190
1,12:25,1,10,KAN 49,0,0,Alex Smith pass complete short left to Tyreek Hill for 4 yards (tackle by Vernon Hargreaves),2.190,2.190
1,11:41,2,6,TAM 47,0,0,Alex Smith pass complete short left to Travis Kelce for 17 yards (tackle by Bradley McDougald),2.190,3.580
1,11:02,1,10,TAM 30,0,0,Spencer Ware middle for 5 yards (tackle by Bradley McDougald),3.580,3.710
1,10:24,2,5,TAM 25,0,0,Spencer Ware middle for 7 yards (tackle by Noah Spence),3.710,4.370
1,9:49,1,10,TAM 18,0,0,Alex Smith pass complete short right to Travis Kelce for 6 yards (tackle by Bradley McDougald),4.370,4.810
1,9:26,2,4,TAM 12,0,0,Tyreek Hill right end for 8 yards (tackle by William Gholston),4.810,6.280
1,8:40,1,4,TAM 4,0,0,Travis Kelce right end for -5 yards (tackle by William Gholston),6.280,4.380
1,7:56,2,9,TAM 9,0,0,Alex Smith pass incomplete short middle intended for Travis Kelce,4.380,3.360
1,7:52,3,9,TAM 9,0,0,Alex Smith pass complete short left to Chris Conley for 5 yards (tackle by Vernon Hargreaves),3.360,3.030
1,7:10,4,4,TAM 4,0,3,Cairo Santos 22 yard field goal good,3.030,3.000
1,7:07,,,KAN 35,0,3,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.610
1,7:07,1,10,TAM 25,0,3,Doug Martin middle for 5 yards (tackle by Rakeem Nunez-Roches),0.610,0.740
1,6:31,2,5,TAM 30,0,3,Doug Martin right end for 1 yard (tackle by Derrick Johnson),0.740,0.170
1,5:52,3,4,TAM 31,0,3,Jameis Winston pass complete short right to Adam Humphries for 13 yards (tackle by Phillip Gaines),0.170,1.860
1,5:22,1,10,TAM 44,0,3,Doug Martin middle for 5 yards (tackle by Dontari Poe),1.860,1.990
1,4:51,2,5,TAM 49,0,3,Doug Martin middle for -4 yards (tackle by Rakeem Nunez-Roches),1.990,0.760
1,4:12,3,9,TAM 45,0,3,Jameis Winston pass complete short right to Cameron Brate for 10 yards (tackle by Daniel Sorensen),0.760,2.590
1,3:33,1,10,KAN 45,0,3,Jameis Winston pass incomplete deep middle intended for Mike Evans,2.590,2.040
1,3:27,2,10,KAN 45,0,3,Doug Martin right end for 5 yards (tackle by Derrick Johnson),2.040,2.010
1,2:46,3,5,KAN 40,0,3,Jameis Winston pass complete short right to Russell Shepard for 19 yards (tackle by Phillip Gaines),2.010,4.170
1,2:05,1,10,KAN 21,0,3,Doug Martin middle for 5 yards (tackle by Justin Houston),4.170,4.370
1,1:25,2,5,KAN 16,0,3,Jameis Winston sacked for -5 yards,4.370,-0.340
1,1:21,1,10,KAN 21,0,3,Spencer Ware right end for 2 yards (tackle by Lavonte David),0.340,0.070
