Player,Pos
Alex Smith,QB
Spencer Ware,RB
Albert Wilson,WR
Chris Conley,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Dontari Poe,NT
Chris Jones,RDE
Justin Houston,LOLB
Ramik Wilson,LILB
Derrick Johnson,RILB
Dee Ford,ROLB
Steven Nelson,LCB
Kenneth Acker,RCB
Eric Berry,SS
Ron Parker,FS
