Player,Pos
Jameis Winston,QB
Doug Martin,RB
Cecil Shorts,WR
Mike Evans,WR
Cameron Brate,TE
Brandon Myers,TE
Donovan Smith,LT
Ben Gottschalk,LG
Joe Hawley,C
Ali Marpet,RG
Demar Dotson,RT
William Gholston,DE
Robert Ayers,DE
Gerald McCoy,DT
Clinton McDonald,DT
Daryl Smith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Vernon Hargreaves III,CB
Bradley McDougald,S
Chris Conte,S
