Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Conte,TAM,1,53,0,53,1,0.0,7,7,0,0,0,0,0,0,0
Kwon Alexander,TAM,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Bradley McDougald,TAM,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Vernon Hargreaves III,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Noah Spence,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Clinton McDonald,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alterraun Verner,TAM,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Brent Grimes,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Josh Robinson,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith Tandy,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Ayers,TAM,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Ryan Russell,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Akeem Spence,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Doug Martin,TAM,0,,0,0,0,0.0,0,0,0,0,0,1,-2,0,0
Gerald McCoy,TAM,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ramik Wilson,KAN,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,7,7,0,0,0,1,0,0,0
Kenneth Acker,KAN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Dontari Poe,KAN,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,1,0.0,1,1,0,0,2,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendall Reyes,KAN,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Wilson,KAN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Ware,KAN,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
