Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Craig Hentrich kicks off 56 yards, returned by Ike Taylor for 11 yards (tackle by Lamont Thompson). Penalty on Jerame Tuman: Offensive Holding, 10 yards",0.000,-0.220
1,14:54,1,10,PIT 15,0,0,Amos Zereoue up the middle for -1 yards (tackle by James H. Atkins),-0.220,-0.820
1,14:19,2,11,PIT 14,0,0,Tommy Maddox pass complete to Amos Zereoue for 5 yards (tackle by Carlos Hall),-0.820,-0.880
1,13:37,3,6,PIT 19,0,0,Tommy Maddox pass complete to Antwaan Randle El for 20 yards (tackle by Keith Bulluck). Penalty on Carlos Hall: Illegal Use of Hands (Declined),-0.880,1.530
1,13:15,1,10,PIT 39,0,0,Verron Haynes up the middle for -2 yards (tackle by Kevin Carter),1.530,0.720
1,12:42,2,12,PIT 37,0,0,Tommy Maddox pass complete to Hines Ward for 9 yards (tackle by Andre Dyson),0.720,1.220
1,12:15,3,3,PIT 46,0,0,Amos Zereoue right end for 10 yards (tackle by Jevon Kearse and Keith Bulluck),1.220,2.650
1,11:33,1,10,TEN 44,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Samari Rolle),2.650,2.110
1,11:23,2,10,TEN 44,0,0,Amos Zereoue right end for 4 yards (tackle by Keith Bulluck),2.110,1.950
1,10:43,3,6,TEN 40,0,0,"Tommy Maddox pass complete to Antwaan Randle El for 23 yards (tackle by Lance Schulters). Penalty on Oliver Ross: Offensive Holding, 10 yards (no play)",1.950,0.630
1,10:11,3,16,PIT 50,0,0,Tommy Maddox pass complete to Amos Zereoue for 12 yards (tackle by Lance Schulters),0.630,0.720
1,9:17,4,4,TEN 38,0,0,Tommy Maddox pass complete to Plaxico Burress for 11 yards (tackle by Samari Rolle),0.720,3.780
1,8:37,1,10,TEN 27,0,0,Amos Zereoue right tackle for 1 yard (tackle by Rocky Calmus and Peter Sirmon),3.780,3.370
