Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Nick Folk kicks off 57 yards, returned by J.R. Reed for 19 yards (tackle by Bobby Carpenter)",0.000,1.070
1,14:55,1,10,PHI 32,0,0,Donovan McNabb pass complete short left to Brian Westbrook for 5 yards (tackle by Akin Ayodele),1.070,1.200
1,14:22,2,5,PHI 37,0,0,Donovan McNabb pass complete to Kevin Curtis for 5 yards (tackle by Anthony Henry),1.200,1.730
1,13:43,1,10,PHI 42,0,0,"Penalty on Todd Herremans: False Start, 5 yards (no play)",1.730,1.400
1,13:22,1,15,PHI 37,0,0,Brian Westbrook right guard for 8 yards (tackle by Bradie James and Marcus R. Spears),1.400,1.590
1,12:45,2,7,PHI 45,0,0,Donovan McNabb pass incomplete deep middle intended for Matt Schobel (defended by Ken Hamlin),1.590,0.890
1,12:38,3,7,PHI 45,0,0,Donovan McNabb pass complete short right to Brian Westbrook for 9 yards (tackle by Jacques Reeves),0.890,2.520
1,11:53,1,10,DAL 46,0,0,Donovan McNabb pass incomplete short right intended for Hank Baskett,2.520,1.980
1,11:49,2,10,DAL 46,0,0,Brian Westbrook left end for -3 yards (tackle by DeMarcus Ware),1.980,0.890
1,11:05,3,13,DAL 49,0,0,Donovan McNabb for 2 yards (tackle by Stephen Bowen),0.890,0.130
1,10:45,4,11,DAL 47,0,0,"Saverio Rocca punts 32 yards, fair catch by Patrick Crayton",0.130,0.220
1,10:39,1,10,DAL 15,0,0,Julius Jones right tackle for 5 yards (tackle by Quintin Mikell),-0.220,0.080
1,10:39,2,5,DAL 20,0,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",0.080,-0.710
1,9:48,2,10,DAL 15,0,0,Tony Romo pass incomplete deep right intended for Terrell Owens,-0.710,-1.370
1,9:42,3,10,DAL 15,0,0,Tony Romo pass incomplete deep left intended for Sam Hurd,-1.370,-2.440
,,,,,,,"DAL challenged the pass completion ruling, and the play was upheld.",,
1,9:33,4,10,DAL 15,0,0,"Mat McBriar punts 48 yards, returned by Brian Westbrook for 9 yards (tackle by Bobby Carpenter)",-2.440,-1.990
1,9:20,1,10,PHI 46,0,0,Brian Westbrook right tackle for -1 yards (tackle by Jay Ratliff),1.990,1.320
1,8:45,2,11,PHI 45,0,0,Donovan McNabb sacked by Bradie James for -7 yards,1.320,-0.300
1,8:08,3,18,PHI 38,0,0,Donovan McNabb pass complete short left to Brian Westbrook for 7 yards (tackle by Tank Johnson),-0.300,-0.390
1,7:33,4,11,PHI 45,0,0,"Saverio Rocca punts 48 yards, returned by Patrick Crayton for 10 yards (tackle by Jon Dorenbos)",-0.390,0.060
1,7:24,1,10,DAL 17,0,0,Marion Barber left tackle for 3 yards (tackle by Takeo Spikes),-0.060,-0.060
1,6:48,2,7,DAL 20,0,0,Tony Romo pass incomplete short middle intended for Anthony Fasano,-0.060,-0.870
1,6:45,3,7,DAL 20,0,0,Tony Romo pass incomplete short left intended for Patrick Crayton,-0.870,-2.030
1,6:40,4,7,DAL 20,0,0,"Mat McBriar punts 54 yards, returned by Reno Mahe for 4 yards (tackle by Anthony Spencer)",-2.030,-0.940
1,6:27,1,10,PHI 30,0,0,Donovan McNabb pass incomplete short right intended for Reggie Brown (defended by Terence Newman),0.940,0.390
1,6:23,2,10,PHI 30,0,0,"Donovan McNabb up the middle for 17 yards (tackle by Roy Williams). Penalty on Roy Williams: Unnecessary Roughness, 15 yards",0.390,3.050
1,6:04,1,10,DAL 38,0,0,Brian Westbrook right end for -2 yards (tackle by Marcus R. Spears),3.050,2.240
1,5:16,2,12,DAL 40,0,0,Donovan McNabb pass complete to Hank Baskett for 11 yards,2.240,3.010
1,4:38,3,1,DAL 29,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook,3.010,1.620
1,4:38,4,1,DAL 29,0,0,David Akers 47 yard field goal no good,1.620,-1.400
1,4:29,1,10,DAL 37,0,0,Tony Romo pass incomplete short left intended for Sam Hurd,1.400,0.860
1,4:22,2,10,DAL 37,0,0,Julius Jones right end for 5 yards (tackle by Sheldon Brown),0.860,0.830
1,3:49,3,5,DAL 42,0,0,Tony Romo pass incomplete intended for Sam Hurd (defended by Takeo Spikes),0.830,-0.590
1,3:45,4,5,DAL 42,0,0,"Mat McBriar punts 58 yards, touchback",-0.590,-0.280
1,3:36,1,10,PHI 20,0,0,"Brian Westbrook left end for 2 yards (tackle by Anthony Henry). Penalty on Jamaal Jackson: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,3:17,1,20,PHI 10,0,0,Donovan McNabb pass complete short right to Brent Celek for 7 yards (tackle by Roy Williams),-0.760,-0.790
1,2:50,2,13,PHI 17,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 14 yards (tackle by Anthony Henry),-0.790,1.000
1,2:05,1,10,PHI 31,0,0,Donovan McNabb pass complete deep middle to Reggie Brown for 16 yards (tackle by Ken Hamlin),1.000,2.060
1,1:28,1,10,PHI 47,0,0,Donovan McNabb pass incomplete short middle intended for Kevin Curtis,2.060,1.520
1,1:25,2,10,PHI 47,0,0,Brian Westbrook up the middle for 1 yard (tackle by Bradie James),1.520,0.960
1,0:40,3,9,PHI 48,0,0,"Penalty on DeMarcus Ware: Defensive Offside, 5 yards (no play)",0.960,1.620
1,0:24,3,4,DAL 47,0,0,Donovan McNabb pass complete short left to Kevin Curtis for 5 yards (tackle by Anthony Henry),1.620,2.790
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
