Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricky Manning,CAR,3,15,0,13,5,0.0,2,2,0,0,,0,0,0,0
Dan Morgan,CAR,1,-2,0,-2,3,0.0,13,11,2,1,,0,0,0,0
Brentson Buckner,CAR,0,0,0,0,0,1.5,2,1,1,1,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Will Witherspoon,CAR,0,0,0,0,1,1.0,4,2,2,1,,0,0,0,0
Mike Minter,CAR,0,0,0,0,2,0.5,5,2,3,0,,0,0,0,0
Shane Burton,CAR,0,0,0,0,0,0.5,2,0,2,0,,0,0,0,0
Al Wallace,CAR,0,0,0,,0,0.5,1,0,1,0,,0,0,0,0
Deon Grant,CAR,0,0,0,0,1,0.0,8,7,1,0,,0,0,0,0
Terry Cousin,CAR,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Reggie Howard,CAR,0,0,0,0,2,0.0,3,2,1,0,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Brad Hoover,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kris Jenkins,CAR,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Jermaine Wiggins,CAR,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Jarrod Cooper,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,1
Kemp Rasmussen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mark Simoneau,PHI,0,0,0,0,0,0.0,8,6,2,0,,0,0,0,0
Michael Lewis,PHI,0,0,0,0,0,0.0,7,6,1,0,,0,0,0,0
Nate Wayne,PHI,0,0,0,0,0,0.0,7,4,3,0,,0,0,0,0
Troy Vincent,PHI,0,0,0,0,1,0.0,6,4,2,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,0,0.0,4,2,2,0,,0,0,0,0
Ike Reese,PHI,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,1
Bobby Taylor,PHI,0,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Corey Simon,PHI,0,0,0,0,0,0.0,2,1,1,1,,0,0,0,0
David Akers,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brandon Whiting,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Marco Coleman,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Lewis,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
