Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 62 yards, returned by Kevin Dyson for 17 yards (tackle by Greg Lewis)",0.000,0.610
1,14:52,1,10,CAR 25,0,0,Stephen Davis left guard for 9 yards (tackle by Nate Wayne and Troy Vincent),0.610,1.280
1,14:12,2,1,CAR 34,0,0,Stephen Davis up the middle for 6 yards (tackle by Darwin Walker),1.280,1.600
1,13:33,1,10,CAR 40,0,0,Stephen Davis left tackle for 2 yards (tackle by Darwin Walker),1.600,1.320
1,12:51,2,8,CAR 42,0,0,Jake Delhomme for 10 yards (tackle by Michael Lewis),1.320,2.390
1,12:24,1,10,PHI 48,0,0,DeShaun Foster right end for 5 yards (tackle by Lito Sheppard),2.390,2.520
1,11:41,2,5,PHI 43,0,0,Stephen Davis left guard for 2 yards (tackle by Mark Simoneau),2.520,2.080
1,11:01,3,3,PHI 41,0,0,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Troy Vincent),2.080,3.310
1,11:01,1,10,PHI 34,0,0,"Penalty on Jordan Gross: False Start, 5 yards (no play)",3.310,2.980
1,9:57,1,15,PHI 39,0,0,Stephen Davis right end for 5 yards (tackle by Michael Lewis),2.980,2.770
1,9:13,2,10,PHI 34,0,0,Stephen Davis left end for 2 yards (tackle by Nate Wayne),2.770,2.350
1,8:28,3,8,PHI 32,0,0,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Bobby Taylor),2.350,1.240
1,8:19,4,8,PHI 32,0,0,John Kasay punts 21 yards,1.240,0.370
1,8:13,1,10,PHI 11,0,0,Donovan McNabb pass complete to Chad Lewis for 4 yards (tackle by Dan Morgan),-0.370,-0.430
1,7:41,2,6,PHI 15,0,0,"Donovan McNabb for 7 yards. Penalty on Terry Cousin: Illegal Use of Hands, 5 yards",-0.430,0.740
1,7:13,1,10,PHI 27,0,0,Correll Buckhalter right guard for 7 yards (tackle by Dan Morgan),0.740,1.140
1,6:37,2,3,PHI 34,0,0,Correll Buckhalter right end for 4 yards (tackle by Ricky Manning),1.140,1.470
