Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 61 yards, returned by Reggie Swinton for 28 yards (tackle by Josh Brown)",0.000,1.400
1,14:55,1,10,ARI 37,0,0,Marcel Shipp right tackle for 9 yards (tackle by Andre Dyson),1.400,2.070
1,14:17,2,1,ARI 46,0,0,Kurt Warner pass complete to Anquan Boldin for 3 yards (tackle by Grant Wistrom and Lofa Tatupu),2.070,2.190
1,13:36,1,10,ARI 49,0,0,Kurt Warner pass complete to Anquan Boldin for 3 yards (tackle by Marcus Tubbs),2.190,2.050
1,12:58,2,7,SEA 48,0,0,Marcel Shipp left tackle for -1 yards (tackle by Chartric Darby and Jamie Sharper),2.050,1.220
1,12:12,3,8,SEA 49,0,0,"Penalty on Oliver Ross: False Start, 5 yards (no play)",1.220,0.560
1,11:48,3,13,ARI 46,0,0,Kurt Warner left tackle for 13 yards (tackle by Jordan Babineaux),0.560,2.850
1,11:06,1,10,SEA 41,0,0,Anquan Boldin right end for 7 yards (tackle by Jordan Babineaux),2.850,3.250
1,10:42,2,3,SEA 34,0,0,Larry Fitzgerald left end for -2 yards (tackle by Marcus Trufant),3.250,2.280
1,9:57,3,5,SEA 36,0,0,Kurt Warner pass incomplete intended for Anquan Boldin (defended by Ken Hamlin),2.280,0.880
1,9:51,4,5,SEA 36,3,0,Neil Rackers 54 yard field goal good,0.880,3.000
1,,,,ARI 30,3,0,"Neil Rackers kicks off 75 yards, touchback",0.000,0.280
1,9:46,1,10,SEA 20,3,0,Matt Hasselbeck pass complete to Jerramy Stevens for 12 yards (tackle by Robert Griffith),0.280,1.070
1,9:12,1,10,SEA 32,3,0,"Penalty on Russell Davis: Encroachment, 5 yards (no play)",1.070,1.800
1,9:01,1,5,SEA 37,3,0,"Shaun Alexander up the middle for 6 yards (tackle by Karlos Dansby). Penalty on Robbie Tobeck: Offensive Holding, 10 yards",1.800,1.220
1,8:37,1,9,SEA 33,3,0,Matt Hasselbeck pass complete to Darrell Jackson for 8 yards (tackle by Antrel Rolle and Chike Okeafor),1.220,1.740
1,8:06,2,1,SEA 41,3,0,Shaun Alexander left tackle for 2 yards (tackle by Karlos Dansby and Orlando Huff),1.740,1.800
1,7:26,1,10,SEA 43,3,0,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Robert Griffith),1.800,2.920
1,6:51,1,10,ARI 40,3,0,Shaun Alexander left end for -2 yards (tackle by Bertrand Berry and Adrian Wilson),2.920,2.100
1,6:25,2,12,ARI 42,3,0,Shaun Alexander right guard for 9 yards (tackle by Adrian Wilson),2.100,2.610
1,5:49,3,3,ARI 33,3,0,Matt Hasselbeck pass complete to Ryan Hannam for 5 yards (tackle by Antrel Rolle),2.610,3.710
1,5:07,1,10,ARI 28,3,0,Shaun Alexander right tackle for 3 yards (tackle by Russell Davis),3.710,3.570
1,4:30,2,7,ARI 25,3,6,"Shaun Alexander left end for 25 yards, touchdown",3.570,7.000
1,,,,ARI 2,3,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,3,7,"Josh Brown kicks off 59 yards, muffed catch by James Jackson, recovered by James Jackson at ARZ-8, and returned for 14 yards",0.000,0.410
1,4:14,1,10,ARI 22,3,7,Marcel Shipp up the middle for 4 yards (tackle by Jamie Sharper and Lofa Tatupu),0.410,0.410
1,3:37,2,6,ARI 26,3,7,Marcel Shipp up the middle for 15 yards (tackle by Jamie Sharper and Michael Boulware),0.410,1.660
1,3:05,1,10,ARI 41,3,7,Kurt Warner pass complete to Larry Fitzgerald for 10 yards (tackle by Kelly Herndon),1.660,2.320
1,2:29,1,10,SEA 49,3,7,Kurt Warner pass complete to Marcel Shipp for 9 yards (tackle by Kelly Herndon and D.D. Lewis),2.320,3.000
1,1:54,2,1,SEA 40,3,7,Marcel Shipp left guard for 2 yards (tackle by Bryce Fisher),3.000,3.050
1,1:11,1,10,SEA 38,3,7,Kurt Warner pass complete to Anquan Boldin for 18 yards (tackle by Marcus Trufant),3.050,4.240
1,0:29,1,10,SEA 20,3,7,Marcel Shipp up the middle for 2 yards (tackle by Marcus Tubbs),4.240,3.960
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SEA 18,3,7,Kurt Warner pass incomplete intended for Bryant Johnson (defended by Ken Hamlin),3.960,3.220
2,14:54,3,8,SEA 18,3,7,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",3.220,2.610
2,14:54,3,13,SEA 23,3,7,"Penalty on Oliver Ross: False Start, 5 yards (no play)",2.610,1.950
