Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Jackson,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Charles Lee,ARI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Harold Morrow,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marcel Shipp,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Orlando Huff,ARI,,,,,0,0.0,11,8,3,3,,0,0,0,0
Antrel Rolle,ARI,,,,,0,0.0,11,10,1,0,,0,0,0,0
Adrian Wilson,ARI,,,,,1,0.0,11,6,5,0,,0,0,0,0
Karlos Dansby,ARI,,,,,0,0.0,9,5,4,1,,0,0,0,0
Robert Griffith,ARI,,,,,1,0.0,8,8,0,0,,0,0,0,0
Lester Towns,ARI,,,,,0,0.0,6,6,0,0,,0,0,0,0
Bertrand Berry,ARI,,,,,1,0.0,4,3,1,1,,0,0,0,0
Darnell Dockett,ARI,,,,,,0.0,4,3,1,1,,0,0,0,
Chike Okeafor,ARI,,,,,0,0.0,3,2,1,1,,0,0,0,0
Raymond Walls,ARI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Russell Davis,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
David Macklin,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nathan Hodel,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Langston Moore,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Calvin Pace,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Green,ARI,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Babineaux,SEA,1,17,0,17,1,0.0,8,4,4,0,,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,1.0,6,5,1,1,,0,0,0,0
Michael Boulware,SEA,0,0,0,0,0,1.0,5,2,3,0,,0,0,0,1
Bryce Fisher,SEA,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Jimmy Williams,SEA,0,0,0,0,0,0.0,5,5,0,0,,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Josh Brown,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Leonard Weaver,SEA,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Jamie Sharper,SEA,,,,,0,0.0,6,4,2,0,,0,0,0,1
Kelly Herndon,SEA,,,,,0,0.0,5,4,1,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,1,0.0,5,4,1,0,,0,0,0,0
Ken Hamlin,SEA,,,,,2,0.0,4,3,1,0,,0,0,0,0
Lofa Tatupu,SEA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Marcus Trufant,SEA,,,,,1,0.0,3,2,1,1,,0,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,2,2,0,1,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Joe Tafoya,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Grant Wistrom,SEA,,,,,0,0.0,2,2,0,1,,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,1,0,1,0,,1,4,0,0
Andre Dyson,SEA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
