Quarter,Time,Down,ToGo,Location,NOR,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Neil Rackers kicks off 62 yards, returned by Michael Lewis for 35 yards (tackle by Brandon Bennett)",0.000,1.800
1,14:53,1,10,NOR 43,0,0,Aaron Brooks pass complete to Joe Horn for 9 yards (tackle by Artrell Hawkins),1.800,2.470
1,14:37,2,1,CIN 48,0,0,Deuce McAllister right guard for 3 yards (tackle by JoJuan Armour),2.470,2.590
1,14:02,1,10,CIN 45,0,0,Aaron Brooks pass complete to Boo Williams for 9 yards (tackle by Canute Curtis),2.590,3.260
1,13:25,2,1,CIN 36,0,0,Deuce McAllister right tackle for 1 yard (tackle by Tony Williams),3.260,3.250
1,12:47,1,10,CIN 35,0,0,Aaron Brooks pass complete to Joe Horn for 12 yards (tackle by Artrell Hawkins),3.250,4.040
1,12:10,1,10,CIN 23,0,0,Deuce McAllister right tackle for 2 yards (tackle by Brian Simmons),4.040,3.770
1,11:34,2,8,CIN 21,0,0,Aaron Brooks pass complete to Joe Horn for 8 yards,3.770,4.710
1,11:03,1,10,CIN 13,0,0,Deuce McAllister right guard for -2 yards (tackle by Marquand Manuel),4.710,3.760
1,10:18,2,12,CIN 15,0,0,"Penalty on Joe Horn: False Start, 5 yards (no play)",3.760,3.210
1,10:04,2,17,CIN 20,0,0,Aaron Brooks pass incomplete,3.210,2.540
1,9:56,3,17,CIN 20,0,0,Aaron Brooks pass incomplete intended for Joe Horn,2.540,2.120
1,9:51,4,17,CIN 20,3,0,John Carney 38 yard field goal good,2.120,3.000
1,9:51,,,NOR 30,3,0,"Toby Gowin kicks off 65 yards, returned by Brandon Bennett for 36 yards (tackle by Toby Gowin). Penalty on Fred McAfee: Offensive Offside (Declined)",0.000,1.660
1,9:39,1,10,CIN 41,3,0,Jon Kitna pass incomplete intended for Chad Johnson,1.660,1.120
1,9:35,2,10,CIN 41,3,0,"Corey Dillon left tackle for 15 yards (tackle by Jay Bellamy). Penalty on Jay Bellamy: Face Mask (15 Yards), 15 yards",1.120,3.640
