Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Thomas,NOR,2,43,0,0,3,0.0,4,4,0,0,,0,0,0,1
Charles Grant,NOR,0,0,0,0,0,2.0,4,3,1,2,,0,0,0,1
Toby Gowin,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Sammy Knight,NOR,,,,,0,0.0,10,8,2,0,,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,9,7,2,0,,1,0,0,0
Dale Carter,NOR,,,,,3,0.0,6,4,2,0,,0,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,6,4,2,1,,0,0,0,0
Sedrick Hodge,NOR,,,,,0,0.0,5,4,1,0,,0,0,0,1
Charlie Clemons,NOR,,,,,1,0.0,4,4,0,0,,1,0,0,0
Ken Irvin,NOR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Keyuo Craver,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Norman Hand,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,3,2,1,0,,0,0,0,0
James Allen,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Grady Jackson,NOR,,,,,1,0.0,2,1,1,0,,0,0,0,0
Darrin Smith,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Martin Chase,NOR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Darren Howard,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred McAfee,NOR,,,,,0,0.0,1,0,1,0,,1,0,0,0
Spencer Folau,NOR,,,,,0,0.0,0,0,0,0,,1,0,0,0
Jerry Fontenot,NOR,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Smith,CIN,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Brandon Bennett,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ron Dugans,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Lorenzo Neal,CIN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Corey Dillon,CIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
T.J. Houshmandzadeh,CIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Artrell Hawkins,CIN,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brian Simmons,CIN,,,,,2,0.0,6,6,0,2,,0,0,0,0
Canute Curtis,CIN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Marquand Manuel,CIN,,,,,0,0.0,5,4,1,1,,0,0,0,0
Jeff Burris,CIN,,,,,4,0.0,4,4,0,0,,0,0,0,1
Takeo Spikes,CIN,,,,,0,0.0,4,3,1,0,,2,0,0,0
Tony Williams,CIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
JoJuan Armour,CIN,,,,,2,0.0,1,1,0,0,,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Reggie Myles,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Neil Rackers,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mark Roman,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Adrian Ross,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brad St. Louis,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Glen Steele,CIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bernard Whittington,CIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
