Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 67 yards, returned by Robert Ferguson for 17 yards (tackle by Bracy Walker)",0.000,0.280
1,14:55,1,10,GNB 20,0,0,Brett Favre pass complete to Bubba Franks for 9 yards (tackle by Brian Walker),0.280,0.950
1,14:13,2,1,GNB 29,0,0,"Penalty on Chad Clifton: False Start, 5 yards (no play)",0.950,0.270
1,13:52,2,6,GNB 24,0,0,Ahman Green left end for no gain (tackle by Earl Holmes and James Hall),0.270,-0.430
1,13:10,3,6,GNB 24,0,0,Brett Favre pass incomplete intended for Donald Driver,-0.430,-1.770
1,13:03,4,6,GNB 24,0,0,"Josh Bidwell punts 49 yards, returned by Reggie Swinton for 17 yards (tackle by David Martin)",-1.770,-1.860
1,12:51,1,10,DET 44,0,0,Joey Harrington pass complete to Shawn Bryson for 9 yards (tackle by Torrance Marshall),1.860,2.530
1,12:13,2,1,GNB 47,0,0,Shawn Bryson up the middle for 4 yards (tackle by Marques Anderson),2.530,2.720
1,11:37,1,10,GNB 43,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 14 yards (tackle by Al Harris),2.720,3.640
1,11:11,1,10,GNB 29,0,0,Joey Harrington pass incomplete intended for Shawn Bryson,3.640,3.100
1,11:07,2,10,GNB 29,0,0,Shawn Bryson left end for 9 yards (tackle by Antuan Edwards),3.100,3.600
1,10:38,3,1,GNB 20,0,0,Cory Schlesinger up the middle for 3 yards (tackle by Torrance Marshall),3.600,4.440
1,10:04,1,10,GNB 17,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 9 yards (tackle by Mike McKenzie),4.440,5.480
1,9:31,2,1,GNB 8,0,0,Shawn Bryson right tackle for no gain (tackle by Cletidus Hunt and Kabeer Gbaja-Biamila),5.480,4.800
1,8:47,3,1,GNB 8,0,0,Cory Schlesinger right tackle for 2 yards (tackle by Na'il Diggs),4.800,5.830
1,8:10,1,6,GNB 6,0,6,"Shawn Bryson left end for 6 yards, touchdown",5.830,7.000
1,,,,GNB 2,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,0,7,"Jason Hanson kicks off 65 yards, returned by Najeh Davenport for 27 yards (tackle by Stephen Trejo)",0.000,1.070
1,7:56,1,10,GNB 32,0,7,Ahman Green left end for 7 yards (tackle by Robert Porcher and Dre' Bly),1.070,1.470
1,7:18,2,3,GNB 39,0,7,Ahman Green right end for 5 yards (tackle by Barrett Green and James Hall),1.470,1.860
