Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lorenzo Alexander,WAS,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
London Fletcher,WAS,0,0,0,0,1,0.5,6,3,3,0,1,0,0,0,0
Jason Taylor,WAS,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Michael Green,WAS,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Demetric Evans,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
LaRon Landry,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shawn Springs,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alfred Fincher,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kareem Moore,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fred Smoot,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Khary Campbell,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Montgomery,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Crocker,CIN,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,1
Brandon Johnson,CIN,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Kyries Hebert,CIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,3,0.0,6,5,1,0,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Rashad Jeanty,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Corey Mays,CIN,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,1
Domata Peko,CIN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
David Jones,CIN,0,0,0,0,0,0.0,3,3,0,0,0,1,12,0,0
Darryl Blackstock,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
John Busing,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Thornton,CIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chris Harrington,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Larson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Odom,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Simeon Castille,CIN,,,,,,0.0,,,,0,1,0,0,0,
