Quarter,Time,Down,ToGo,Location,WAS,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 68 yards, returned by Rock Cartwright for 32 yards (tackle by Leon Hall)",0.000,1.200
1,14:54,1,10,WAS 34,0,0,Clinton Portis right tackle for no gain (tackle by Jonathan Fanene and Chris Crocker),1.200,0.660
1,14:24,2,10,WAS 34,0,0,Jason Campbell pass incomplete short right intended for Antwaan Randle El,0.660,-0.030
1,14:19,3,10,WAS 34,0,0,"Jason Campbell pass complete deep right to Chris Cooley for 19 yards (tackle by Chris Crocker). Chris Cooley fumbles (forced by Chris Crocker), recovered by David Jones at CIN-47 (tackle by Jason Campbell)",-0.030,-2.850
1,14:08,1,10,WAS 41,0,0,Cedric Benson right end for 8 yards (tackle by Rocky McIntosh),2.850,3.390
1,13:31,2,2,WAS 33,0,0,Andre Caldwell left end for 4 yards (tackle by Shawn Springs),3.390,3.640
1,12:51,1,10,WAS 29,0,0,Ryan Fitzpatrick up the middle for 2 yards (tackle by Andre Carter),3.640,3.370
1,12:18,2,8,WAS 27,0,0,Cedric Benson left tackle for 7 yards (tackle by Kedric Golston),3.370,3.600
1,11:42,3,1,WAS 20,0,0,"Penalty on Kedric Golston: Encroachment, 5 yards (no play)",3.600,4.580
1,11:26,1,10,WAS 15,0,0,Ryan Fitzpatrick right end for 14 yards (tackle by Rocky McIntosh),4.580,6.970
1,10:36,1,1,WAS 1,0,6,"Ryan Fitzpatrick right end for 1 yard, touchdown",6.970,7.000
1,,,,WAS 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 64 yards, returned by Rock Cartwright for 26 yards (tackle by Kyries Hebert)",0.000,1.070
1,10:21,1,10,WAS 32,0,7,Clinton Portis up the middle for 2 yards (tackle by Domata Peko and Pat Sims),1.070,0.800
1,9:54,2,8,WAS 34,0,7,Clinton Portis right guard for 2 yards (tackle by Domata Peko and Chris Crocker),0.800,0.370
1,9:17,3,6,WAS 36,0,7,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Leon Hall),0.370,-0.980
1,9:11,4,6,WAS 36,0,7,Ryan Plackemeier punts 59 yards,-0.980,0.380
1,9:00,1,10,CIN 5,0,7,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 2 yards (tackle by Shawn Springs),-0.380,-0.630
1,8:30,2,8,CIN 7,0,7,Cedric Benson left end for 1 yard (tackle by Michael Green),-0.630,-1.070
1,8:05,3,7,CIN 8,0,7,Ryan Fitzpatrick pass incomplete short middle intended for T.J. Houshmandzadeh,-1.070,-2.490
1,8:00,4,7,CIN 8,0,7,"Kyle Larson punts 48 yards, returned by Antwaan Randle El for no gain",-2.490,-1.860
1,7:48,1,10,WAS 44,0,7,Clinton Portis right end for no gain (tackle by Dhani Jones and Domata Peko),1.860,1.320
1,7:15,2,10,WAS 44,0,7,Devin Thomas left end for 8 yards (tackle by Leon Hall),1.320,1.690
1,6:35,3,2,CIN 48,0,7,Jason Campbell pass incomplete short right intended for Santana Moss,1.690,0.070
1,6:30,4,2,CIN 48,0,7,Ryan Plackemeier punts 42 yards,0.070,0.380
