Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Bryan Walters,WR
Marqise Lee,WR
Allen Robinson,WR
Neal Sterling,TE
Kelvin Beachum,LT
Aaron Colvin,T
Chris Reed,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Tyson Alualu,DE
Malik Jackson,DT
Abry Jones,DT
Yannick Ngakoue,OLB
Paul Posluszny,MLB
Telvin Smith,WLB
Prince Amukamara,LCB
Jalen Ramsey,RCB
Johnathan Cyprien,SS
Tashaun Gipson,FS
