Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Riley Cooper,WR
Jeremy Maclin,WR
Jordan Matthews,WR
Brent Celek,TE
Jason Peters,LT
Matt Tobin,LG
David Molk,C
Todd Herremans,RG
Lane Johnson,RT
Cedric Thornton,DE
Fletcher Cox,DE
Bennie Logan,NT
Connor Barwin,OLB
Trent Cole,OLB
Casey Matthews,ILB
DeMeco Ryans,ILB
Bradley Fletcher,CB
Cary Williams,CB
Malcolm Jenkins,S
Nate Allen,S
