Player,Pos
Eli Manning,QB
Andre Williams,RB
Odell Beckham Jr.,WR
Victor Cruz,WR
Rueben Randle,WR
Larry Donnell,TE
Will Beatty,LT
Weston Richburg,LG
J.D. Walton,C
John Jerry,RG
Justin Pugh,RT
Cullen Jenkins,LDT
Johnathan Hankins,RDT
Mathias Kiwanuka,RDE
Jason Pierre-Paul,RDE
Jon Beason,MLB
Jacquian Williams,WLB
Dominique Rodgers-Cromartie,LCB
Trumaine McBride,CB
Prince Amukamara,RCB
Antrel Rolle,SS
Quintin Demps,FS
