Player,Pos
Jameis Winston,QB
Doug Martin,RB
DeSean Jackson,WR
Adam Humphries,WR
Mike Evans,WR
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
William Gholston,DE
Robert Ayers,DE
Chris Baker,DT
Gerald McCoy,DT
Kendell Beckwith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Ryan Smith,CB
Justin Evans,S
Chris Conte,S
