Quarter,Time,Down,ToGo,Location,HOU,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,HOU 25,0,0,Lamar Miller left tackle for 1 yard (tackle by Nick Perry),0.610,0.200
1,14:25,2,9,HOU 26,0,0,Brock Osweiler middle for 3 yards (tackle by Nick Perry),0.200,-0.100
1,13:43,3,6,HOU 29,0,0,Brock Osweiler right end for 9 yards (tackle by Quinten Rollins),-0.100,1.470
1,13:09,1,10,HOU 38,0,0,"Brock Osweiler pass incomplete short right intended for DeAndre Hopkins. Penalty on Letroy Guion: Defensive Offside, 5 yards (no play)",1.470,2.200
1,13:03,1,5,HOU 43,0,0,Lamar Miller left end for 4 yards (tackle by Jake Ryan and Nick Perry),2.200,2.140
1,12:24,2,1,HOU 47,0,0,Brock Osweiler pass complete short right to C.J. Fiedorowicz for 2 yards (tackle by Morgan Burnett),2.140,2.190
1,11:43,1,10,HOU 49,0,0,Brock Osweiler pass incomplete short right intended for Ryan Griffin (defended by Morgan Burnett),2.190,1.650
1,11:37,2,10,HOU 49,0,0,Lamar Miller middle for 1 yard (tackle by Nick Perry),1.650,1.090
1,10:56,3,9,,0,0,"Brock Osweiler pass complete short left to Ryan Griffin for 6 yards (tackle by Ladarius Gunter). Ryan Griffin fumbles (forced by Ladarius Gunter), recovered by Morgan Burnett at GNB-41 and returned for 35 yards (tackle by Will Fuller)",1.090,-3.970
1,10:42,1,10,HOU 24,0,0,James Starks right end for 4 yards (tackle by Corey Moore and Brian Cushing),3.970,3.970
1,10:06,2,6,HOU 20,0,0,Aaron Rodgers pass complete short left to Jared Cook for -1 yards (tackle by Quintin Demps),3.970,3.140
1,9:23,3,7,HOU 21,0,0,Aaron Rodgers pass complete short right to Jared Cook for 10 yards (tackle by Corey Moore),3.140,4.840
1,8:49,1,10,HOU 11,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 7 yards (tackle by A.J. Bouye),4.840,5.470
1,8:43,2,3,HOU 4,0,0,"Aaron Rodgers pass incomplete short left intended for Jordy Nelson. Penalty on Antonio Smith: Defensive Offside, 2 yards (no play)",5.470,5.850
1,8:38,2,1,HOU 2,0,0,Aaron Rodgers pass incomplete short middle intended for Jordy Nelson,5.850,0.000
1,8:30,,,,0,0,Timeout #1 by Houston Texans,0.000,-5.120
1,8:29,3,1,HOU 2,0,0,"Aaron Rodgers for no gain. Aaron Rodgers fumbles, recovered by Whitney Mercilus at HOU-5 (tackle by Ty Montgomery)",5.120,0.380
1,8:19,1,10,HOU 5,0,0,"Penalty on Letroy Guion: Neutral Zone Infraction, 5 yards (no play)",-0.380,-0.190
1,8:19,1,5,HOU 10,0,0,Alfred Blue right tackle for 6 yards (tackle by Micah Hyde),-0.190,-0.140
1,7:42,1,10,HOU 16,0,0,Alfred Blue left end for -3 yards (tackle by Letroy Guion),-0.140,-0.990
1,7:05,2,13,HOU 13,0,0,Jonathan Grimes middle for 9 yards (tackle by Morgan Burnett),-0.990,-0.570
1,6:19,3,4,HOU 22,0,0,Brock Osweiler pass incomplete short left intended for DeAndre Hopkins,-0.570,-1.900
