Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Shayne Graham kicks off 68 yards, returned by Marcus Thigpen for 31 yards (tackle by Mister Alexander). Penalty on Jonathan Freeny: Offensive Holding, 10 yards",0.000,0.040
1,14:55,1,10,MIA 18,0,0,Reggie Bush right tackle for 1 yard (tackle by Shaun Cody),0.040,-0.320
1,14:26,2,9,MIA 19,0,0,Ryan Tannehill pass complete short left to Davone Bess for 10 yards (tackle by Kareem Jackson and Danieal Manning),-0.320,0.870
1,13:58,1,10,MIA 29,0,0,Reggie Bush up the middle for 7 yards (tackle by Shaun Cody and Bradie James),0.870,1.270
1,13:30,2,3,MIA 36,0,0,Reggie Bush left tackle for 9 yards (tackle by Johnathan Joseph),1.270,1.930
1,12:55,1,10,MIA 45,0,0,Ryan Tannehill pass complete short middle to Reggie Bush for 4 yards (tackle by Brian Cushing),1.930,1.920
1,12:23,2,6,MIA 49,0,0,Ryan Tannehill pass incomplete short right intended for Daniel Thomas,1.920,1.220
1,12:19,3,6,MIA 49,0,0,"Ryan Tannehill for no gain. Ryan Tannehill fumbles, recovered by Daniel Thomas at HOU-49",1.220,0.000
1,11:40,4,4,HOU 49,0,0,"Brandon Fields punts 39 yards, fair catch by Trindon Holliday",0.000,0.380
1,11:32,1,10,HOU 10,0,0,Matt Schaub pass incomplete short middle intended for Arian Foster,-0.380,-0.780
1,11:27,2,10,HOU 10,0,0,Matt Schaub pass complete short right to Andre Johnson for 11 yards (tackle by Chris Clemons),-0.780,0.340
1,10:59,1,10,HOU 21,0,0,Matt Schaub pass complete short middle to Owen Daniels for 23 yards (tackle by Chris Clemons),0.340,1.860
1,10:15,1,10,HOU 44,0,0,Arian Foster left end for 6 yards (tackle by Kevin Burnett),1.860,2.130
1,9:49,2,4,,0,0,Matt Schaub pass incomplete short right intended for Keshawn Martin,2.130,1.420
1,9:44,3,4,,0,0,Matt Schaub pass complete short right to Lestar Jean for 9 yards (tackle by Richard Marshall),1.420,2.850
1,9:10,1,10,MIA 41,0,0,Arian Foster left end for 5 yards (tackle by Kevin Burnett),2.850,2.980
1,8:30,2,5,MIA 36,0,0,Ben Tate right end for 6 yards (tackle by Sean Smith),2.980,3.580
1,7:58,1,10,MIA 30,0,0,Matt Schaub sacked by Randy Starks for -4 yards,3.580,2.490
1,7:29,2,14,MIA 34,0,0,Matt Schaub pass incomplete deep left intended for Lestar Jean,2.490,1.820
,,,,,,,"HOU challenged the incomplete pass ruling, and the play was upheld.",,
1,7:21,3,14,MIA 34,0,0,Matt Schaub pass incomplete short right intended for Arian Foster,1.820,1.060
