Player,Pos
Dan Feeney,C/G
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Jalen Guyton,WR
Hunter Henry,TE
Trey Pipkins,T
Sam Tevi,T
Forrest Lamp,G
Trai Turner,G
Joey Bosa,DE
Justin Jones,DT
Linval Joseph,DT
Jerry Tillery,DT
Kenneth Murray,LB
Denzel Perryman,LB
Michael Davis,CB
Tevaughn Campbell,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Chris Harris Jr.,DB
