Player,Pos
Bryce Petty,QB
Bilal Powell,RB
Robbie Chosen,WR
Chad Hansen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Dakota Dozier,RG
Brent Qvale,RT
Leonard Williams,DL
Mike Pennel,DL
Steve McLendon,DL
Josh Martin,OLB
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
