Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
Allen Hurns,WR
Jamize Olawale,WR
Geoff Swaim,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Dorance Armstrong Jr.,DE
Taco Charlton,DE
Antwaun Woods,DT
Tyrone Crawford,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Anthony Brown,CB
Byron Jones,CB
Jeff Heath,SS
Xavier Woods,FS
