Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,JAX,0,0,0,0,0,2.0,4,4,0,3,3,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,1.0,6,4,2,1,2,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Barry Church,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Leon Jacobs,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Patmon,JAX,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dante Fowler,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James O'Shaughnessy,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jeff Heath,DAL,1,49,0,49,1,0.0,2,0,2,0,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,1.0,3,3,0,2,3,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,1
Leighton Vander Esch,DAL,0,0,0,0,1,0.0,10,6,4,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Irving,DAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Jamize Olawale,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Taco Charlton,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kavon Frazier,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,3,0.0,1,0,1,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin March,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dak Prescott,DAL,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0
