Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Keelan Cole,WR
Donte Moncrief,WR
Niles Paul,TE
James O'Shaughnessy,TE
Josh Walker,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Malik Jackson,DT
Marcell Dareus,NT
Yannick Ngakoue,RDE
Leon Jacobs,SLB
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
