Quarter,Time,Down,ToGo,Location,CAR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 59 yards, returned by Mike Goodson for 11 yards (tackle by D.J. Johnson)",0.000,0.410
1,14:56,1,10,CAR 22,0,0,Matt Moore left tackle for 7 yards (tackle by Antrel Rolle),0.410,0.810
1,14:19,2,3,CAR 29,0,0,DeAngelo Williams right tackle for 1 yard (tackle by Rocky Bernard),0.810,0.230
1,13:37,3,2,CAR 30,0,0,DeAngelo Williams left tackle for 1 yard (tackle by Chris Canty and Deon Grant),0.230,-1.310
1,13:01,4,1,CAR 31,0,0,"Jason Baker punts 40 yards, returned by Darius Reynaud for 4 yards (tackle by Charly Martin)",-1.310,-1.140
1,12:47,1,10,NYG 33,0,0,Eli Manning pass complete short right to Kevin Boss for 11 yards (tackle by Charles Johnson),1.140,1.860
1,12:26,1,10,NYG 44,0,0,Ahmad Bradshaw left guard for -3 yards (tackle by Dan Connor),1.860,0.910
1,11:47,2,13,NYG 41,0,0,"Ahmad Bradshaw left end for 3 yards (tackle by Captain Munnerlyn and James Anderson). Penalty on David Diehl: Offensive Holding, 10 yards (no play)",0.910,-0.440
1,11:19,2,23,NYG 31,0,0,"Eli Manning pass incomplete deep middle intended for Kevin Boss. Penalty on Derek Landri: Defensive Offside, 5 yards (no play)",-0.440,0.240
1,11:10,2,18,NYG 36,0,0,Eli Manning pass incomplete deep left intended for Hakeem Nicks is intercepted by Charles Godfrey at CAR-42 and returned for 9 yards,0.240,-2.320
1,10:58,1,10,NYG 49,0,0,DeAngelo Williams left tackle for 29 yards (tackle by Terrell Thomas),2.320,4.240
1,10:35,1,10,NYG 20,0,0,Jonathan Stewart left guard for 2 yards (tackle by Antrel Rolle and Justin Tuck),4.240,3.960
1,9:50,2,8,NYG 18,0,0,Matt Moore pass incomplete deep middle intended for Gary Barnidge is intercepted by Deon Grant,3.960,-0.280
1,9:37,1,10,NYG 20,0,0,Ahmad Bradshaw right guard for 1 yard (tackle by James Anderson),0.280,-0.130
