Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Josh Norman,BUF,0,8,6,75.0%,60,10.0,7.5,1,135.4,10.1,53,7,0,0,0,0.0,0,7,0,0.0%
Taron Johnson,BUF,0,4,4,100.0%,45,11.3,11.3,0,113.5,5.8,23,22,1,0,0,0.0,0,7,0,0.0%
Tyrel Dodson,BUF,0,5,4,80.0%,27,6.8,5.4,0,89.2,6.4,7,20,6,0,0,0.0,0,7,0,0.0%
Cameron Lewis,BUF,0,3,2,66.7%,19,9.5,6.3,0,84.0,3.0,13,6,0,0,0,0.0,0,7,2,22.2%
Jordan Poyer,BUF,0,2,2,100.0%,24,12.0,12.0,0,116.7,5.5,11,13,3,0,0,0.0,0,8,0,0.0%
Tremaine Edmunds,BUF,0,5,2,40.0%,27,13.5,5.4,0,57.9,5.2,20,7,4,0,0,0.0,0,8,0,0.0%
A.J. Klein,BUF,0,1,1,100.0%,3,3.0,3.0,0,79.2,0.0,0,3,1,0,0,0.0,0,1,0,0.0%
Dean Marlowe,BUF,0,1,1,100.0%,4,4.0,4.0,1,122.9,2.0,2,2,1,0,0,0.0,0,1,0,0.0%
Micah Hyde,BUF,0,1,1,100.0%,7,7.0,7.0,1,135.4,7.0,7,0,0,0,0,0.0,0,4,0,0.0%
Jerry Hughes,BUF,0,0,0,,,,,,,,,,0,2,0,0.0,2,2,0,0.0%
Mario Addison,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Quinton Jefferson,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,1,20.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Malcolm Butler,TEN,2,11,6,54.5%,49,8.2,4.5,0,26.5,7.6,36,13,0,0,0,0.0,0,7,1,12.5%
Chris Jackson,TEN,0,6,5,83.3%,40,8.0,6.7,1,134.0,6.5,25,15,1,0,0,0.0,0,4,2,33.3%
Johnathan Joseph,TEN,0,8,4,50.0%,60,15.0,7.5,0,75.0,10.5,59,1,0,0,0,0.0,0,2,0,0.0%
Rashaan Evans,TEN,0,5,3,60.0%,30,10.0,6.0,0,77.1,8.8,5,25,1,0,0,0.0,0,8,0,0.0%
David Long,TEN,0,3,3,100.0%,22,7.3,7.3,0,97.2,6.7,20,2,0,0,0,0.0,0,4,0,0.0%
Harold Landry,TEN,0,2,2,100.0%,3,1.5,1.5,0,79.2,-0.5,-1,4,0,0,0,1.0,1,3,1,25.0%
Kareem Orr,TEN,0,2,2,100.0%,20,10.0,10.0,0,108.3,7.0,14,6,0,0,0,0.0,0,4,0,0.0%
Tye Smith,TEN,0,2,2,100.0%,36,18.0,18.0,1,158.3,18.0,36,0,0,0,0,0.0,0,2,0,0.0%
Kenny Vaccaro,TEN,0,3,2,66.7%,16,8.0,5.3,0,79.9,8.7,16,0,2,0,0,0.0,0,4,0,0.0%
Jayon Brown,TEN,0,3,2,66.7%,22,11.0,7.3,0,88.2,7.7,15,7,2,0,0,0.0,0,5,1,16.7%
Kevin Byard,TEN,0,4,1,25.0%,6,6.0,1.5,0,39.6,19.8,4,2,2,0,0,0.0,0,2,0,0.0%
Isaiah Mack,TEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Jack Crawford,TEN,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,1,50.0%
DaQuan Jones,TEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
William Compton,TEN,0,1,0,0.0%,,,0.0,,39.6,3.0,,,0,0,0,0.0,0,1,0,0.0%
Vic Beasley,TEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
