Quarter,Time,Down,ToGo,Location,BUF,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Stephen Gostkowski kicks off 65 yards, returned by Andre Roberts for 20 yards (tackle by Nick Dzubnar and David Long)",0.000,0.280
1,14:55,1,10,BUF 20,0,0,Devin Singletary right tackle for 3 yards (tackle by DaQuan Jones),0.280,0.140
1,14:19,2,7,BUF 23,0,0,Devin Singletary right guard for 3 yards (tackle by Kevin Byard),0.140,-0.160
1,13:41,3,4,BUF 26,0,0,Josh Allen pass deep left intended for Andre Roberts is intercepted by Malcolm Butler at BUF-45 and returned for 29 yards,-0.160,-4.510
1,13:29,1,10,BUF 16,0,0,Derrick Henry right end for no gain (tackle by Cameron Lewis),4.510,3.900
1,12:50,2,10,BUF 16,0,6,"Ryan Tannehill pass complete deep left to A.J. Brown for 16 yards, touchdown",3.900,7.000
1,12:45,,,BUF 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,12:45,,,TEN 35,0,7,"Stephen Gostkowski kicks off 66 yards, returned by Andre Roberts for 25 yards (tackle by Nick Dzubnar)",0.000,0.540
1,12:41,1,10,BUF 24,0,7,Josh Allen pass incomplete deep middle intended for Gabriel Davis,0.540,0.000
1,12:35,2,10,BUF 24,0,7,Josh Allen pass complete short left to Stefon Diggs for 9 yards (tackle by Malcolm Butler),0.000,0.500
1,11:58,3,1,BUF 33,0,7,T.J. Yeldon up the middle for 3 yards (tackle by Kenny Vaccaro),0.500,1.330
1,11:23,1,10,BUF 36,0,7,Josh Allen pass complete deep right to Stefon Diggs for 19 yards (tackle by Rashaan Evans),1.330,2.590
1,10:36,1,10,TEN 45,0,7,Devin Singletary up the middle for -3 yards (tackle by Larrell Murchison and Chris Jackson),2.590,1.640
1,9:59,2,13,TEN 48,0,7,Josh Allen pass incomplete short right intended for Dawson Knox,1.640,0.960
1,9:56,3,13,TEN 48,0,7,Josh Allen pass complete short right to Gabriel Davis for 15 yards (tackle by Jayon Brown),0.960,3.380
1,9:33,1,10,TEN 33,0,7,"Josh Allen up the middle for 2 yards (tackle by Harold Landry). Penalty on Jadeveon Clowney: Defensive Offside, 5 yards. Penalty on Jadeveon Clowney: Defensive Too Many Men on Field, 5 yards (no play)",3.380,4.110
1,9:09,1,5,TEN 28,0,7,Josh Allen pass incomplete short middle intended for Stefon Diggs,4.110,3.510
1,9:04,2,5,TEN 28,0,7,Devin Singletary up the middle for -2 yards (tackle by Kenny Vaccaro),3.510,2.540
1,8:22,3,7,TEN 30,0,7,Josh Allen up the middle for 7 yards (tackle by Amani Hooker),2.540,4.040
1,7:40,1,10,TEN 23,0,7,Josh Allen pass incomplete deep right,4.040,3.500
1,7:32,2,10,TEN 23,0,7,Josh Allen pass incomplete deep right intended for Taiwan Jones,3.500,2.810
