Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Kalif Raymond,WR
Geoff Swaim,TE
Jonnu Smith,TE
Anthony Firkser,TE
Dennis Kelly,T
Taylor Lewan,T
Rodger Saffold,T
Nate Davis,G
Ben Jones,C
DaQuan Jones,DL
Jack Crawford,DE
Jadeveon Clowney,DE
Rashaan Evans,LB
Harold Landry,LB
Jayon Brown,LB
Johnathan Joseph,CB
Kenny Vaccaro,DB
Chris Jackson,DB
Kevin Byard,DB
Malcolm Butler,DB
