Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 64 yards, returned by Tommylee Lewis for 17 yards (tackle by Miles Killebrew)",0.000,-0.040
1,14:56,1,10,NOR 18,0,0,Drew Brees pass complete short right to Mark Ingram for 3 yards (tackle by Glover Quin and Nevin Lawson),0.040,0.010
1,14:17,2,7,NOR 21,0,0,Drew Brees pass complete short left to Mark Ingram for 6 yards (tackle by Glover Quin),0.010,-0.020
1,13:36,3,1,NOR 27,0,0,"Drew Brees pass incomplete. Drew Brees fumbles, recovered by Drew Brees at NOR-11. Drew Brees fumbles, recovered by Drew Brees at NOR-11",-0.020,-2.490
1,13:30,4,21,NOR 7,0,0,"Thomas Morstead punts 46 yards, out of bounds",-2.490,-2.060
1,13:23,1,10,DET 47,0,0,Matthew Stafford pass complete short middle to Golden Tate for 9 yards (tackle by Dannell Ellerbe),2.060,2.730
1,12:42,2,1,NOR 44,0,0,Theo Riddick right guard for 2 yards (tackle by Paul Kruger),2.730,2.790
1,12:00,1,10,NOR 42,0,0,Dwayne Washington left tackle for 3 yards (tackle by Delvin Breaux),2.790,2.650
1,11:21,2,7,NOR 39,0,0,Matthew Stafford pass complete short right to Dwayne Washington for 8 yards (tackle by Sterling Moore),2.650,3.510
1,10:36,1,10,NOR 31,0,0,Matthew Stafford pass complete short right to Andre Roberts for 16 yards (tackle by Jairus Byrd),3.510,4.580
1,9:52,1,10,NOR 15,0,0,Matthew Stafford pass incomplete short left intended for T.J. Jones (defended by Sterling Moore),4.580,3.950
1,9:47,2,10,NOR 15,0,0,Matthew Stafford right end for 9 yards (tackle by Jairus Byrd and Nick Fairley),3.950,4.900
1,8:57,3,1,NOR 6,0,0,Theo Riddick left tackle for -3 yards (tackle by Craig Robertson),4.900,2.900
1,8:18,4,4,NOR 9,3,0,Matt Prater 27 yard field goal good,2.900,3.000
1,8:14,,,DET 35,3,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
1,8:14,1,10,NOR 25,3,0,Drew Brees pass complete short right to Coby Fleener for 13 yards (tackle by Glover Quin). Penalty on Quandre Diggs: Defensive Holding (Declined),0.610,1.470
1,7:53,1,10,NOR 38,3,0,Mark Ingram right tackle for 7 yards (tackle by Josh Bynes),1.470,1.870
1,7:22,2,3,NOR 45,3,0,Mark Ingram right guard for 2 yards (tackle by Khyri Thornton),1.870,1.420
1,6:49,3,1,NOR 47,3,0,Tim Hightower left tackle for no gain (tackle by Haloti Ngata and Brandon Copeland),1.420,-0.260
1,5:45,4,1,NOR 47,3,0,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",-0.260,-0.590
1,5:37,4,6,NOR 42,3,0,Thomas Morstead punts 50 yards,-0.590,0.380
1,5:28,1,10,DET 8,3,0,Dwayne Washington left guard for 4 yards (tackle by Sheldon Rankins),-0.380,-0.490
1,4:50,2,6,DET 12,3,0,Matthew Stafford pass complete short left to Dwayne Washington for 11 yards (tackle by Dannell Ellerbe),-0.490,0.480
1,4:11,1,10,DET 23,3,0,Dwayne Washington left guard for 3 yards (tackle by Dannell Ellerbe),0.480,0.340
1,3:26,2,7,DET 26,3,0,Matthew Stafford pass complete short left to Theo Riddick for 1 yard (tackle by Craig Robertson),0.340,-0.230
1,2:39,3,6,DET 27,3,0,"Penalty on Graham Glasgow: False Start, 5 yards (no play)",-0.230,-0.890
1,2:15,3,11,DET 22,3,0,Matthew Stafford pass complete short middle to Eric Ebron for 12 yards (tackle by Vonn Bell),-0.890,1.200
1,1:26,1,10,DET 34,3,0,Matthew Stafford pass complete short right to T.J. Jones for 5 yards (tackle by Sterling Moore and Vonn Bell),1.200,1.330
1,0:47,2,5,DET 39,3,0,Dwayne Washington right tackle for 5 yards (tackle by Craig Robertson),1.330,1.860
Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DET 44,3,0,Matthew Stafford pass complete short left to Andre Roberts for 8 yards (tackle by Delvin Breaux),1.860,2.400
2,14:20,2,2,NOR 48,3,0,Matthew Stafford pass complete deep left to Golden Tate for 35 yards (tackle by Delvin Breaux),2.400,4.710
2,13:52,1,10,NOR 13,3,0,Matthew Stafford pass complete short middle to Anquan Boldin for 12 yards (tackle by Jairus Byrd),4.710,6.970
2,13:05,1,1,NOR 1,9,0,"Matthew Stafford pass complete short left to Theo Riddick for 1 yard, touchdown",6.970,7.000
2,13:03,,,NOR 15,10,0,Matt Prater kicks extra point good,0.000,0.000
2,13:03,,,DET 35,10,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
2,13:03,1,10,NOR 25,10,0,Brandin Cooks left end for 4 yards (tackle by Antwione Williams),0.610,0.600
2,12:32,2,6,NOR 29,10,0,Tim Hightower left tackle for 5 yards (tackle by Nevin Lawson),0.600,0.560
2,11:54,3,1,NOR 34,10,0,John Kuhn left tackle for 3 yards (tackle by A'Shawn Robinson),0.560,1.400
2,11:19,1,10,NOR 37,10,0,Drew Brees pass incomplete short left intended for Willie Snead,1.400,0.860
2,11:14,2,10,NOR 37,10,0,Drew Brees pass incomplete short middle intended for Josh Hill (defended by A'Shawn Robinson),0.860,0.170
2,11:10,3,10,NOR 37,10,0,Drew Brees pass complete short left to Josh Hill for 3 yards (tackle by Kerry Hyder and Josh Bynes),0.170,-0.720
2,10:54,4,7,NOR 40,10,0,Thomas Morstead punts 47 yards,-0.720,0.320
2,10:42,1,10,DET 13,10,0,Dwayne Washington left tackle for 2 yards (tackle by Jairus Byrd),-0.320,-0.570
2,10:18,2,8,DET 15,10,0,Matthew Stafford pass complete short right to Golden Tate for -3 yards (tackle by Kenny Vaccaro),-0.570,-1.540
2,9:34,3,11,DET 12,10,0,Matthew Stafford pass complete short right to Theo Riddick for 7 yards (tackle by Kenny Vaccaro),-1.540,-2.140
