Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Anquan Boldin,WR
Golden Tate,WR
Andre Roberts,WR
Eric Ebron,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Haloti Ngata,DT
Khyri Thornton,DT
Josh Bynes,OLB
Antwione Williams,MLB
Darius Slay,CB
Rafael Bush,CB
Nevin Lawson,CB
Glover Quin,FS
Tavon Wilson,S
