Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Quincy Enunwa,WR
Brandon Marshall,WR
Brandon Bostick,TE
Eric Tomlinson,TE
Ben Ijalana,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Breno Giacomini,RT
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Mike Catapano,DL
Jordan Jenkins,OLB
Darron Lee,ILB
David Harris,ILB
Darrelle Revis,CB
Buster Skrine,CB
Rontez Miles,SS
Marcus Gilchrist,FS
