Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Adams,IND,1,56,0,56,1,0.0,3,2,1,0,0,0,0,0,0
Darius Butler,IND,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Darryl Morris,IND,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
David Parry,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Edwin Jackson,IND,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Curt Maggitt,IND,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Chris Carter,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Trent Cole,IND,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Matthias Farley,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Jones,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. Green,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Kerr,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Christopher Milton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hassan Ridgeway,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Robert Turbin,IND,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Pat McAfee,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
T.Y. McGill,IND,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leonard Williams,NYJ,0,0,0,0,0,0.5,10,3,7,0,3,0,0,0,0
Deon Simon,NYJ,0,0,0,0,0,0.5,6,1,5,0,1,0,0,0,0
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,5,3,2,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Rontez Miles,NYJ,0,0,0,0,0,0.0,8,6,2,0,1,0,0,0,1
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Catapano,NYJ,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Martin,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Fitzpatrick,NYJ,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
