Quarter,Time,Down,ToGo,Location,BAL,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SDG 20,0,0,"Penalty on Danario Alexander: False Start, 5 yards (no play)",0.280,-0.310
1,15:00,1,15,SDG 15,0,0,Philip Rivers pass complete short left to Ryan Mathews for 9 yards (tackle by Ed Reed),-0.310,0.270
1,14:29,2,6,SDG 24,0,0,Ryan Mathews up the middle for 5 yards (tackle by Ma'ake Kemoeatu and Arthur Jones),0.270,0.230
1,13:47,3,1,SDG 29,0,0,"Philip Rivers pass incomplete deep right intended for Malcom Floyd (defended by Ed Reed). Penalty on Haloti Ngata: Defensive Offside, 5 yards (no play)",0.230,1.200
1,13:39,1,10,SDG 34,0,0,Ryan Mathews left guard for 2 yards (tackle by Terrell Suggs and Dannell Ellerbe),1.200,0.930
1,12:58,2,8,SDG 36,0,0,Philip Rivers pass complete short left to Ryan Mathews for 4 yards (tackle by Cary Williams),0.930,0.760
1,12:13,3,4,SDG 40,0,0,Philip Rivers sacked by Paul Kruger for -5 yards,0.760,-1.040
1,11:45,4,9,SDG 35,0,0,"Mike Scifres punts 62 yards, returned by Jacoby Jones for 9 yards (tackle by Darrell Stuckey)",-1.040,0.350
1,11:31,1,10,BAL 12,0,0,Ray Rice up the middle for 3 yards (tackle by Eric Weddle),-0.350,-0.500
1,11:13,2,7,BAL 15,0,0,Ray Rice right tackle for 2 yards (tackle by Cam Thomas),-0.500,-0.840
1,10:38,3,5,BAL 17,0,0,Joe Flacco pass complete short left to Dennis Pitta for 7 yards (tackle by Donald Butler),-0.840,0.540
1,9:56,1,10,BAL 24,0,0,Joe Flacco pass incomplete deep right intended for Anquan Boldin,0.540,0.000
1,9:49,2,10,BAL 24,0,0,Ray Rice right end for 16 yards (tackle by Atari Bigby),0.000,1.600
1,9:14,1,10,BAL 40,0,0,Bernard Pierce up the middle for 3 yards (tackle by Corey Liuget and Takeo Spikes),1.600,1.460
1,8:33,2,7,BAL 43,0,0,"Penalty on Jah Reid: False Start, 5 yards (no play)",1.460,0.780
1,8:13,2,12,BAL 38,0,0,Bernard Pierce left end for 2 yards (tackle by Cam Thomas and Corey Liuget),0.780,0.370
1,7:35,3,10,BAL 40,0,0,Joe Flacco pass incomplete short right intended for Anquan Boldin (defended by Marcus Gilchrist),0.370,-0.720
1,7:29,4,10,BAL 40,0,0,"Sam Koch punts 39 yards, fair catch by Chris Carr",-0.720,-0.340
1,7:23,1,10,SDG 21,0,0,Ryan Mathews up the middle for 4 yards (tackle by Haloti Ngata and Dannell Ellerbe),0.340,0.340
1,6:47,2,6,SDG 25,0,0,"Philip Rivers pass complete short left to Danario Alexander for 14 yards (tackle by Ed Reed and Jameel McClain). Penalty on Danario Alexander: Offensive Pass Interference, 11 yards (no play)",0.340,-1.250
1,6:25,2,17,SDG 14,0,0,Ryan Mathews up the middle for 10 yards (tackle by Terrell Suggs and Bernard Pollard),-1.250,-0.490
