Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Danario Alexander,WR
Malcom Floyd,WR
Ladarius Green,TE
Antonio Gates,TE
Mike Harris,LT
Rex Hadnot,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Cam Thomas,DT
Corey Liuget,RDE
Jarret Johnson,OLB
Shaun Phillips,OLB
Donald Butler,ILB
Takeo Spikes,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Atari Bigby,SS
Eric Weddle,FS
