Player,Pos
Zach Wilson,QB
Dalvin Cook,RB
Allen Lazard,WR
Garrett Wilson,WR
Tyler Conklin,TE
Jake Hanson,OL
Max Mitchell,OL
Mekhi Becton,T
Duane Brown,T
Laken Tomlinson,G
Joe Tippmann,C
John Franklin-Myers,DL
Quinton Jefferson,DL
Quinnen Williams,DL
C.J. Mosley,LB
Quincy Williams,LB
Jermaine Johnson II,LB
D.J. Reed,CB
Sauce Gardner,CB
Michael Carter,CB
Jordan Whitehead,S
Tony Adams,S
