Quarter,Time,Down,ToGo,Location,HOU,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Devin Singletary right guard for 3 yards (tackle by Quinnen Williams),0.610,0.470
1,14:29,2,7,HOU 28,0,0,C.J. Stroud pass complete short left to Nico Collins for 13 yards (tackle by Sauce Gardner),0.470,1.660
1,13:54,1,10,HOU 41,0,0,C.J. Stroud pass complete short right to Robert Woods for -2 yards (tackle by Sauce Gardner),1.660,0.850
1,13:14,2,12,HOU 39,0,0,C.J. Stroud pass complete short left to Xavier Hutchinson for 7 yards (tackle by C.J. Mosley),0.850,1.090
1,12:29,3,5,HOU 46,0,0,C.J. Stroud pass incomplete short right,1.090,-0.320
1,12:24,4,5,HOU 46,0,0,"Cameron Johnston punts 45 yards, fair catch by Xavier Gipson at NYJ-9",-0.320,0.380
1,12:18,1,10,NYJ 9,0,0,Dalvin Cook up the middle for 1 yard (tackle by Maliek Collins and Christian Harris),-0.380,-0.710
1,11:40,2,9,NYJ 10,0,0,Dalvin Cook left end for 1 yard (tackle by Blake Cashman and Steven Nelson),-0.710,-1.190
1,10:58,3,8,NYJ 11,0,0,Zach Wilson pass complete short left to Garrett Wilson for 16 yards (tackle by Steven Nelson),-1.190,0.740
1,10:21,1,10,NYJ 27,0,0,Zach Wilson pass complete short right to Garrett Wilson for 7 yards,0.740,1.140
1,9:49,2,3,NYJ 34,0,0,Zach Wilson pass complete deep right to Tyler Conklin for 20 yards (tackle by Christian Harris),1.140,2.520
1,9:06,1,10,HOU 46,0,0,Breece Hall left end for 13 yards (tackle by Jimmie Ward),2.520,3.380
1,8:23,1,10,HOU 33,0,0,Breece Hall up the middle for no gain (tackle by Jalen Pitre and Christian Harris),3.380,2.840
1,7:47,2,10,HOU 33,0,0,Zach Wilson pass complete short left to Breece Hall for 6 yards (tackle by Blake Cashman),2.840,2.940
1,6:57,3,4,HOU 27,0,0,Zach Wilson sacked by Sheldon Rankins for -10 yards,2.940,0.790
1,6:09,4,14,HOU 37,0,0,"Penalty on NYJ: Delay of Game, 5 yards (declined)",0.790,0.790
1,5:56,4,14,HOU 37,0,0,"Thomas Morstead punts 37 yards, touchback.",0.790,-0.280
1,5:48,1,10,HOU 20,0,0,"C.J. Stroud pass complete to Xavier Hutchinson for no gain (tackle by Tony Adams and Sauce Gardner). Penalty on Xavier Hutchinson: Offensive Pass Interference, 10 yards (accepted) (no play)",0.280,-0.760
1,5:24,1,20,HOU 10,0,0,Devin Singletary up the middle for no gain (tackle by C.J. Mosley),-0.760,-1.510
1,4:42,2,20,HOU 10,0,0,Devin Singletary right guard for 16 yards (tackle by Tony Adams and Michael Carter),-1.510,-0.160
1,3:58,3,4,HOU 26,0,0,C.J. Stroud pass complete short left to Brevin Jordan for 6 yards (tackle by D.J. Reed),-0.160,1.070
1,3:13,1,10,HOU 32,0,0,C.J. Stroud pass incomplete short left intended for Devin Singletary (defended by C.J. Mosley),1.070,0.530
1,3:08,2,10,HOU 32,0,0,Devin Singletary left end for 4 yards (tackle by Solomon Thomas),0.530,0.370
1,2:29,3,6,HOU 36,0,0,C.J. Stroud sacked by Bryce Huff for -14 yards,0.370,-1.900
1,1:53,4,20,HOU 22,0,0,"Cameron Johnston punts 65 yards, returned by Xavier Gipson for 14 yards (tackle by Jake Hansen)",-1.900,-0.740
1,1:43,1,10,NYJ 27,0,0,"Zach Wilson pass complete to Breece Hall for no gain (tackle by Derek Stingley and Christian Harris). Penalty on Mekhi Becton: Offensive Holding, 10 yards (accepted) (no play)",0.740,-0.170
