Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,,,"Nick Novak kicks off 63 yards, returned by Rasheed Marshall for 18 yards (tackle by Quentin Harris)",0.000,0.610
1,14:56,1,10,SFO 25,,,"Penalty on David Baas: False Start, 5 yards (no play)",0.610,0.280
1,14:56,1,15,SFO 20,,,Maurice Hicks left end for 5 yards (tackle by Adrian Wilson),0.280,0.060
1,14:18,2,10,SFO 25,,,Alex Smith pass complete to Terry Jones for 7 yards (tackle by James Darling),0.060,0.300
1,13:31,3,3,SFO 32,,,Alex Smith pass complete to Brandon Lloyd for 5 yards (tackle by David Macklin),0.300,1.400
1,13:07,1,10,SFO 37,,,Alex Smith pass complete to Maurice Hicks for 3 yards (tackle by Eric Green and James Darling),1.400,1.260
1,12:27,2,7,SFO 40,,,Maurice Hicks left end for 2 yards (tackle by James Darling),1.260,0.830
1,11:44,3,5,SFO 42,,,Alex Smith pass complete to Brandon Lloyd for 11 yards (tackle by David Macklin),0.830,2.460
1,11:04,1,10,ARI 47,,,"Penalty on Johnnie Morton: False Start, 5 yards (no play)",2.460,2.130
1,10:43,1,15,SFO 48,,,Maurice Hicks left guard for 2 yards (tackle by Adrian Wilson),2.130,1.510
1,9:55,2,13,,,,Alex Smith pass complete to Brandon Lloyd for 8 yards (tackle by Eric Green),1.510,1.880
1,9:15,3,5,ARI 42,,,Alex Smith sacked by Ross Kolodziej for 0 yards,1.880,0.460
1,9:01,4,5,ARI 42,,,"Andy Lee punts 42 yards, touchback",0.460,-0.280
1,8:53,1,10,ARI 20,,,Kurt Warner pass complete to Larry Fitzgerald for 10 yards (tackle by Bruce Thornton),0.280,0.940
1,8:32,1,10,ARI 30,,,Kurt Warner pass complete to Anquan Boldin for 9 yards (tackle by Derek Smith),0.940,1.610
1,7:58,2,1,ARI 39,,,"J.J. Arrington left guard for 4 yards (tackle by Julian Peterson). Penalty on Oliver Ross: Offensive Holding, 10 yards (no play)",1.610,0.260
1,7:40,2,11,ARI 29,,,Kurt Warner pass complete to Anquan Boldin for 12 yards (tackle by Derrick Johnson),0.260,1.660
1,7:02,1,10,ARI 41,,,Kurt Warner pass complete to J.J. Arrington for 8 yards (tackle by Shawntae Spencer and Derek Smith),1.660,2.200
1,6:23,2,2,ARI 49,,,Kurt Warner pass complete to Anquan Boldin for 6 yards (tackle by Ben Emanuel),2.200,2.590
1,5:46,1,10,SFO 45,,,"Penalty on Adam Haayer: False Start, 5 yards (no play)",2.590,2.260
1,5:28,1,15,,,,Kurt Warner pass complete to LeRon McCoy for 10 yards (tackle by Bruce Thornton),2.260,2.720
1,4:51,2,5,SFO 40,,,"Kurt Warner pass complete to Anquan Boldin for no gain. Penalty on Adam Bergen: Offensive Pass Interference, 10 yards (no play)",2.720,1.370
1,4:25,2,15,,,,Kurt Warner pass complete to Larry Fitzgerald for 16 yards (tackle by Derrick Johnson),1.370,3.310
1,3:41,1,10,SFO 34,,,J.J. Arrington right end for -10 yards (tackle by Andre Carter),3.310,1.420
1,2:57,2,20,SFO 44,,,Kurt Warner pass complete to J.J. Arrington for 5 yards (tackle by Ben Emanuel),1.420,1.420
