Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Jordan,NOR,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Pete Werner,NOR,0,0,0,0,1,0.0,7,3,4,2,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Chris Harris Jr.,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Justin Evans,NOR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Marcus Maye,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,0.0,3,2,1,2,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Alontae Taylor,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kentavius Street,NOR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Hamilton,ARI,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Isaiah Simmons,ARI,1,56,1,56,1,0.0,5,4,1,0,0,0,0,0,0
Marco Wilson,ARI,1,38,1,38,2,0.0,3,2,1,0,0,0,0,0,0
Zaven Collins,ARI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Ben Niemann,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,1,0.0,3,2,1,1,1,0,0,0,0
Tanner Vallejo,ARI,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Victor Dimukeje,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leki Fotu,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
J.J. Watt,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Anderson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashard Lawrence,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Luketa,ARI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Trey McBride,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Thomas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeAndre Hopkins,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kyler Murray,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
