Quarter,Time,Down,ToGo,Location,NOR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Rodrigo Blankenship kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Andy Dalton pass complete short left to Juwan Johnson for 6 yards (tackle by Victor Dimukeje),0.610,0.870
1,14:28,2,4,NOR 31,0,0,Alvin Kamara up the middle for 17 yards (tackle by Budda Baker),0.870,2.130
1,13:46,1,10,NOR 48,0,0,Alvin Kamara up the middle for 4 yards (tackle by Rashard Lawrence and Zaven Collins),2.130,2.120
1,13:12,2,6,ARI 48,0,0,"Penalty on Ryan Ramczyk: False Start, 5 yards (accepted) (no play)",2.120,1.450
1,13:02,2,11,NOR 47,6,0,"Andy Dalton pass complete deep middle to Rashid Shaheed for 53 yards, touchdown",1.450,7.000
1,12:53,,,ARI 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,12:53,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,12:53,1,10,ARI 25,7,0,Eno Benjamin up the middle for 7 yards (tackle by Tyrann Mathieu),0.610,1.010
1,12:35,2,3,ARI 32,7,0,Kyler Murray pass complete deep right to Rondale Moore for 31 yards (tackle by Alontae Taylor),1.010,3.120
1,11:46,1,10,NOR 37,7,0,"Kyler Murray pass complete short right to Eno Benjamin for no gain (tackle by Pete Werner). Penalty on Will Hernandez: Ineligible Downfield Pass, 5 yards (declined)",3.120,2.570
1,11:39,2,10,NOR 37,7,0,Kyler Murray pass complete short left to DeAndre Hopkins for 5 yards (tackle by Bradley Roby),2.570,2.540
1,11:04,3,5,NOR 32,7,0,Kyler Murray pass incomplete deep right intended for DeAndre Hopkins,2.540,1.260
1,10:58,4,5,NOR 32,7,3,Rodrigo Blankenship 50 yard field goal good,1.260,3.000
1,10:54,,,ARI 35,7,3,"Rodrigo Blankenship kicks off 65 yards, touchback.",0.000,0.610
1,10:54,1,10,NOR 25,7,3,Mark Ingram up the middle for -1 yards (tackle by Tanner Vallejo),0.610,-0.070
