Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Marquez Callaway,WR
Chris Olave,WR
Taysom Hill,TE
Juwan Johnson,TE
James Hurst,OL
Calvin Throckmorton,OL
Cesar Ruiz,OL
Erik McCoy,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
Shy Tuttle,DT
David Onyemata,DT
Pete Werner,LB
Demario Davis,LB
Bradley Roby,CB
Alontae Taylor,CB
Tyrann Mathieu,FS
Marcus Maye,S
Justin Evans,S
