Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deion Sanders,BAL,1,23,0,23,2,0.0,2,2,0,0,,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,2.0,6,5,1,3,,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,1.0,6,6,0,1,,1,22,1,1
Chester Taylor,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,7,7,0,3,,0,0,0,0
Ray Lewis,BAL,,,,,1,0.0,5,4,1,0,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Anthony Weaver,BAL,,,,,1,0.0,4,3,1,0,,0,0,0,0
Chad Williams,BAL,,,,,,0.0,4,3,1,0,,0,0,0,
Kelly Gregg,BAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Cornell Brown,BAL,,,,,,0.0,2,2,0,0,,0,0,0,
Will Demps,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Fuller,BAL,,,,,,0.0,1,1,0,1,,0,0,0,
Jarret Johnson,BAL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Chris McAlister,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Harold Morrow,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adalius Thomas,BAL,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shawn Springs,WAS,1,12,0,12,1,1.0,3,3,0,1,,0,0,0,0
Fred Smoot,WAS,1,17,0,17,1,0.0,4,3,1,0,,0,0,0,0
Todd Franz,WAS,1,22,0,22,1,0.0,0,0,0,0,,0,0,0,0
Antonio Pierce,WAS,0,0,0,0,0,1.0,10,8,2,1,,0,0,0,0
Mark Brunell,WAS,0,0,0,0,0,0.0,,,,,,1,0,0,0
Ryan Clark,WAS,,,,,0,0.0,10,8,2,0,,0,0,0,0
Marcus Washington,WAS,,,,,0,0.0,8,7,1,2,,0,0,0,0
Sean Taylor,WAS,,,,,0,0.0,6,6,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,5,3,2,0,,0,0,0,0
Demetric Evans,WAS,,,,,0,0.0,4,2,2,0,,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,4,3,1,1,,0,0,0,0
Khary Campbell,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
James Thrash,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Barnes,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jermaine Haley,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Sellers,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Salave'a,WAS,,,,,1,0.0,0,0,0,0,,0,0,0,0
