Player,Pos
Daniel Jones,QB
Devontae Booker,RB
Kadarius Toney,WR
Kenny Golladay,WR
Evan Engram,TE
Kyle Rudolph,TE
Nate Solder,T
Matt Peart,T
Will Hernandez,G
Matt Skura,G
Billy Price,C
Leonard Williams,DE
Austin Johnson,DT
Azeez Ojulari,LB
Quincy Roche,LB
Reggie Ragland,LB
Tae Crowder,LB
Darnay Holmes,CB
James Bradberry,CB
Xavier McKinney,S
Logan Ryan,DB
Adoree' Jackson,DB
