Quarter,Time,Down,ToGo,Location,HOU,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Mike Vanderjagt kicks off 65 yards, returned by Edell Shepherd for 18 yards (tackle by Sam Hurd). Penalty on Sam Hurd: Face Mask (15 Yards), 15 yards",0.000,1.470
1,14:54,1,10,HOU 38,0,0,David Carr pass complete short left to Eric Moulds for 7 yards (tackle by Anthony Henry),1.470,1.870
1,14:20,2,3,HOU 45,0,0,David Carr pass complete short right to Jeb Putzier for 12 yards (tackle by Akin Ayodele),1.870,2.720
1,13:44,1,10,DAL 43,0,0,Ron Dayne left tackle for 1 yard (tackle by DeMarcus Ware),2.720,2.310
1,13:14,2,9,DAL 42,0,0,"Ron Dayne middle for no gain (tackle by Marcus Spears). Penalty on Marcus Spears: Face Mask (5 Yards), 5 yards",2.310,2.990
1,12:52,2,4,DAL 37,0,0,Ron Dayne middle for no gain (tackle by Chris Canty),2.990,2.280
1,12:18,3,4,DAL 37,0,0,David Carr pass complete short right to Kevin Walter for 15 yards (tackle by Anthony Henry),2.280,4.110
1,11:51,1,10,DAL 22,0,0,David Carr pass complete short middle to Andre Johnson for 7 yards (tackle by Pat Watkins),4.110,4.650
1,11:16,2,3,DAL 15,0,0,Ron Dayne left tackle for no gain (tackle by DeMarcus Ware and Marcus Spears),4.650,3.930
1,10:40,3,3,DAL 15,0,0,"Ron Dayne left end for 7 yards (tackle by Anthony Henry). Penalty on Anthony Henry: Personal Foul, 4 yards",3.930,6.280
1,10:19,1,4,DAL 4,0,0,Ron Dayne right tackle for 3 yards (tackle by Jason Ferguson),6.280,5.910
1,9:42,2,1,DAL 1,0,0,Ron Dayne right tackle for no gain (tackle by Terence Newman and Jay Ratliff),5.910,5.170
1,9:04,3,1,DAL 1,0,0,David Carr pass incomplete short right intended for Ron Dayne,5.170,3.550
1,8:58,4,1,DAL 1,3,0,Kris Brown 19 yard field goal good,3.550,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 60 yards, returned by Tyson Thompson for 19 yards (tackle by Charlie Anderson). Penalty on Sam Hurd: Personal Foul, 14 yards",0.000,-0.220
,,,,,,,"DAL challenged the ruling, and the original play was overturned.",,
1,8:52,1,10,DAL 15,3,0,Julius Jones middle for 11 yards (tackle by Jason Babin),-0.220,0.670
1,8:16,1,10,DAL 26,3,0,Julius Jones left end for no gain (tackle by Shantee Orr),0.670,0.130
1,7:37,2,10,DAL 26,3,0,Drew Bledsoe sacked by C.C. Brown for -10 yards,0.130,-2.230
1,7:03,3,20,DAL 16,3,0,Drew Bledsoe pass complete short middle to Patrick Crayton for 9 yards (tackle by Jason Simmons),-2.230,-1.700
1,6:29,4,11,DAL 25,3,0,"Mat McBriar punts 47 yards, returned by Phillip Buchanon for -2 yards (tackle by Kevin Burnett)",-1.700,-0.670
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
1,6:20,1,10,HOU 26,3,0,David Carr middle for 6 yards (tackle by Bradie James),0.670,0.940
1,5:42,2,4,HOU 32,3,0,David Carr pass incomplete short middle intended for Andre Johnson (defended by Anthony Henry),0.940,0.230
1,5:38,3,4,HOU 32,3,0,Samkon Gado middle for no gain (tackle by DeMarcus Ware and Jay Ratliff),0.230,-1.240
1,4:59,4,4,HOU 32,3,0,"Chad Stanley punts 39 yards, returned by Skyler Green for no gain. Penalty on Skyler Green: Invalid Fair Catch Signa, 5 yards",-1.240,-0.540
1,4:49,1,10,DAL 24,3,0,Julius Jones right guard for -1 yards (tackle by Mario Williams and Anthony Weaver),0.540,-0.140
1,4:11,2,11,DAL 23,3,0,Drew Bledsoe pass incomplete short right intended for Anthony Fasano (defended by Shantee Orr),-0.140,-0.820
1,4:08,3,11,DAL 23,3,0,Drew Bledsoe pass incomplete short left intended for Terrell Owens,-0.820,-1.830
1,4:03,4,11,DAL 23,3,0,Mat McBriar punts 75 yards,-1.830,0.380
1,3:52,1,10,HOU 2,3,0,David Carr right end for 9 yards (tackle by Roy Williams),-0.380,-0.120
1,3:09,2,1,HOU 11,3,0,Samkon Gado left tackle for no gain (tackle by DeMarcus Ware),-0.120,-0.370
1,2:35,3,1,HOU 11,3,0,David Carr middle for no gain (tackle by Jason Hatcher),-0.370,-2.490
1,2:00,4,1,HOU 11,3,0,"Chad Stanley punts 30 yards, fair catch by Skyler Green",-2.490,-2.850
1,1:50,1,10,HOU 41,3,0,Julius Jones middle for no gain (tackle by Seth Payne),2.850,2.310
1,1:18,2,10,HOU 41,3,0,Drew Bledsoe pass complete short right to Terry Glenn for 8 yards (tackle by Dunta Robinson),2.310,2.680
1,0:51,3,2,HOU 33,3,0,"Drew Bledsoe pass complete short left to Terrell Owens for 14 yards (tackle by Shantee Orr). Penalty on Anthony Fasano: Offensive Pass Interfere, 10 yards (no play)",2.680,1.350
1,0:14,3,12,HOU 43,3,0,Drew Bledsoe pass complete short middle to Terry Glenn for 11 yards (tackle by Dunta Robinson),1.350,1.310
Quarter,Time,Down,ToGo,Location,HOU,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,HOU 32,3,0,Drew Bledsoe pass incomplete intended for Terry Glenn,1.310,-1.070
2,14:56,1,10,HOU 32,3,0,David Carr pass complete short middle to Andre Johnson for 4 yards (tackle by Roy Williams),1.070,1.070
2,14:19,2,6,HOU 36,3,0,David Carr pass complete short right to Andre Johnson for 2 yards,1.070,0.630
2,13:50,3,4,HOU 38,3,0,David Carr pass incomplete short middle intended for Andre Johnson,0.630,-0.850
2,13:45,4,4,HOU 38,3,0,"Chad Stanley punts 40 yards, returned by Skyler Green for 2 yards (tackle by DaShon Polk)",-0.850,-0.540
2,13:31,1,10,DAL 24,3,0,Drew Bledsoe pass incomplete short right intended for Terry Glenn,0.540,0.000
2,13:28,2,10,DAL 24,3,0,Drew Bledsoe pass complete short right to Patrick Crayton for 13 yards (tackle by Mario Williams),0.000,1.400
2,12:51,1,10,DAL 37,3,0,Marion Barber left end for 3 yards (tackle by Mario Williams),1.400,1.260
2,12:12,2,7,DAL 40,3,0,Drew Bledsoe pass incomplete short right intended for Anthony Fasano,1.260,0.560
