Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Chris Conley,WR
Ross Travis,TE
Travis Kelce,TE
Demetrius Harris,TE
Eric Fisher,LT
Bryan Witzmann,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Bennie Logan,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Terrance Mitchell,RCB
Ron Parker,S
Eric Berry,S
