Player,Pos
Tom Brady,QB
Rex Burkhead,RB
Brandin Cooks,WR
Chris Hogan,WR
Dwayne Allen,TE
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,DE
Dont'a Hightower,DE
Alan Branch,DT
Malcom Brown,DT
Kyle Van Noy,LB
Malcolm Butler,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
Duron Harmon,DB
Jordan Richards,DB
